Email,Order Total,Order Date
lgillmor4v@blinklist.com,86.7,06-Jan-2019
vravelusi1@photobucket.com,83.7,20-Nov-2018
apolettoq0@mlb.com,24.9,24-Mar-2019
pshorten1k@qq.com,65.4,11-Mar-2019
gburrassnw@google.fr,24.6,08-Feb-2019
gtheyerga@newsvine.com,64.6,25-Dec-2018
sbracci8f@deliciousdays.com,32.3,26-Aug-2018
rmangonch@cdbaby.com,55.1,24-Sep-2018
rbarockro@liveinternet.ru,26.6,31-May-2018
rlinham8u@wufoo.com,24.1,10-Apr-2019
dlilywhite94@google.fr,85.8,22-May-2019
cpreskettr3@elegantthemes.com,42.5,07-Feb-2019
hcheversfi@edublogs.org,24.7,19-Mar-2019
uleggsby@quantcast.com,83.0,16-Sep-2018
ssapsonpe@soup.io,89.2,01-Aug-2018
ostoterid@cbslocal.com,83.5,19-Aug-2018
dashmorerd@ebay.co.uk,77.3,24-Mar-2019
rbaldwinbd@businesswire.com,30.5,07-Oct-2018
rlewer87@woothemes.com,25.5,13-May-2019
jhawe8r@cbc.ca,37.9,20-Apr-2019
redejh@apple.com,87.1,02-Jan-2019
kdawdarymm@shop-pro.jp,25.9,29-Sep-2018
ctringh1@mlb.com,62.1,28-Nov-2018
jellistonf2@cloudflare.com,98.2,14-Jun-2018
pedensr6@google.co.uk,8.9,10-Feb-2019
jhawe8r@cbc.ca,77.4,21-Mar-2019
pwaterfall1q@rediff.com,73.4,27-Jun-2018
jvonderemptenci@tiny.cc,59.8,10-Aug-2018
cjedrachowiczev@omniture.com,48.8,01-Jan-2019
rgascoinebr@goodreads.com,69.3,03-Jun-2018
lminshullln@moonfruit.com,98.0,15-Oct-2018
bduplain6m@rakuten.co.jp,99.1,23-Mar-2019
gbrothwoodbi@list-manage.com,89.0,27-Oct-2018
jgier99@apple.com,28.2,16-Sep-2018
rlansdownhd@bravesites.com,49.4,27-Apr-2019
bbewlaypg@shinystat.com,99.3,01-Mar-2019
hbansalk0@accuweather.com,98.6,23-Dec-2018
mcarcas40@studiopress.com,94.3,25-May-2018
jtorbeckor@msu.edu,42.2,02-Nov-2018
bfelipenc@va.gov,75.4,10-Jul-2018
rrippingalegr@dailymail.co.uk,31.7,05-Oct-2018
mfoucarlw@bloglines.com,12.1,11-Apr-2019
jtzareg@princeton.edu,27.9,19-Jan-2019
kkimbellow@github.io,40.7,08-Nov-2018
cchessil8b@sitemeter.com,46.5,17-Feb-2019
awaggrc@arstechnica.com,66.2,21-Jul-2018
gervineia@ezinearticles.com,99.9,11-Aug-2018
thollyermy@army.mil,16.7,07-Feb-2019
llosemanndg@ihg.com,47.6,19-May-2019
hpridmorelv@youtube.com,70.5,02-Jan-2019
afarlamben5@tripod.com,23.5,03-Sep-2018
wwride3g@newsvine.com,63.8,13-Feb-2019
uleggsby@quantcast.com,65.4,24-May-2018
cwhitfordm3@answers.com,53.9,10-Oct-2018
rbarockro@liveinternet.ru,87.9,24-Mar-2019
rjerdonm6@simplemachines.org,22.7,10-Jan-2019
cshutt6t@51.la,16.0,05-Apr-2019
awoollin68@zdnet.com,55.1,18-May-2019
cjuddmi@nih.gov,50.7,17-Dec-2018
ssweetdy@so-net.ne.jp,51.2,25-Apr-2019
smileham6n@dailymail.co.uk,96.9,03-Nov-2018
edevaneyjk@tripod.com,12.3,15-Apr-2019
uhalksworth5n@whitehouse.gov,4.6,07-Jun-2018
rjenynsna@nifty.com,28.7,16-May-2019
fberntsson82@lycos.com,22.6,24-Nov-2018
adeane25@twitter.com,80.6,23-Jul-2018
bcheatlepx@canalblog.com,97.2,13-Sep-2018
pdaughton6c@ebay.com,64.7,12-Apr-2019
mleppingwellkj@dyndns.org,33.0,24-Jul-2018
baleshkovh5@blogspot.com,43.5,13-Nov-2018
rrippingalegr@dailymail.co.uk,60.9,04-Apr-2019
adunnawayrj@github.com,48.0,01-May-2019
vgillottb4@narod.ru,43.6,01-Nov-2018
jwoodwingfv@ed.gov,68.8,31-Oct-2018
rhabin95@washingtonpost.com,96.4,19-Mar-2019
kamblerm2@naver.com,42.3,18-Jan-2019
gcavenff@so-net.ne.jp,65.7,04-Oct-2018
mcanaanp@unicef.org,93.1,29-Aug-2018
agidmankv@who.int,79.2,04-Sep-2018
bboncoeurkh@wikimedia.org,14.8,27-Sep-2018
cfreemantleou@oaic.gov.au,3.2,19-Apr-2019
srouby58@oakley.com,84.2,02-Jul-2018
nwassell8d@1688.com,23.9,03-May-2019
gtrytsmanip@pcworld.com,56.3,09-Feb-2019
cchessil8b@sitemeter.com,19.7,26-Aug-2018
apainehq@tumblr.com,7.5,12-Dec-2018
aclemowhj@sphinn.com,77.9,25-Feb-2019
fjaquestiz@time.com,17.4,03-Oct-2018
pmilbankbo@prlog.org,61.1,17-Feb-2019
rtrenbayb5@google.ru,87.2,11-Aug-2018
ycampagne7d@pbs.org,78.2,12-Sep-2018
tbaddaml8@google.com.br,61.9,27-Feb-2019
jmonkton45@wikia.com,14.5,27-Oct-2018
bsuter8g@cafepress.com,62.0,21-Nov-2018
idabinett28@newsvine.com,64.6,25-Sep-2018
schadwenbq@sphinn.com,3.3,02-Apr-2019
gtrytsmanip@pcworld.com,55.7,31-Mar-2019
cfreemantleou@oaic.gov.au,58.0,23-Nov-2018
nwassell8d@1688.com,34.8,31-Dec-2018
wwride3g@newsvine.com,4.9,27-Nov-2018
jbwye48@jugem.jp,15.2,17-Jan-2019
praisbeck3x@geocities.com,79.4,04-Oct-2018
afarlamben5@tripod.com,39.0,22-Oct-2018
dhalton5e@1688.com,37.0,31-Mar-2019
cablottkb@free.fr,45.1,06-Dec-2018
mclabburnd@guardian.co.uk,78.9,11-Aug-2018
sbollerjj@dedecms.com,76.3,16-Apr-2019
dghirigoribk@cbsnews.com,78.7,17-Mar-2019
somond59@scientificamerican.com,70.4,07-Sep-2018
tenzley6w@wisc.edu,75.4,04-Feb-2019
esimioni4w@biglobe.ne.jp,93.3,21-Feb-2019
amollen7y@storify.com,92.6,20-Jun-2018
abenforda4@slate.com,51.3,24-Jul-2018
bglyssannelo@seattletimes.com,81.6,01-Nov-2018
hlugsdin77@twitter.com,66.3,09-Apr-2019
lwrinch3n@rakuten.co.jp,36.3,17-May-2019
parnoud5i@vk.com,57.8,17-Oct-2018
eohengertyiy@eventbrite.com,24.6,24-Sep-2018
emishawhh@ft.com,25.4,07-Sep-2018
sciccottioj9@umn.edu,41.3,26-Aug-2018
dfonzonepf@instagram.com,90.3,27-May-2018
ggoudardfo@indiegogo.com,82.2,21-Sep-2018
obennettqq@un.org,79.2,16-Mar-2019
kgiblinge4@free.fr,92.1,24-Oct-2018
otruwertcd@sun.com,78.0,20-Aug-2018
ffearonm9@addtoany.com,28.7,13-Nov-2018
rleyshl@prweb.com,63.8,16-Feb-2019
areinard29@google.co.jp,70.1,12-Apr-2019
cbysaker1e@globo.com,73.5,26-Jul-2018
fmerrisonbx@google.cn,75.6,30-Oct-2018
gkettridge7h@yale.edu,75.2,04-Jan-2019
ssydesk5@nih.gov,23.0,07-Feb-2019
rcherryja@nhs.uk,54.0,21-Jun-2018
vsimonnin2d@theatlantic.com,72.9,10-Sep-2018
eribya8@uiuc.edu,92.1,07-Nov-2018
morhtp4@linkedin.com,98.1,19-Oct-2018
ehutchins85@sfgate.com,10.0,20-Dec-2018
dmaile5s@ocn.ne.jp,16.6,02-Sep-2018
ahollyardot@multiply.com,32.7,25-Mar-2019
mmcaulaykw@stumbleupon.com,10.1,28-Jul-2018
awhodcoat5g@mozilla.com,62.3,26-Aug-2018
arookesbypo@nifty.com,84.0,14-Oct-2018
mtoomeyh7@java.com,74.1,17-Jul-2018
rhabin95@washingtonpost.com,73.2,17-Mar-2019
ecuppleditchnq@princeton.edu,63.8,20-Feb-2019
lfowley7r@netvibes.com,55.6,04-Jul-2018
hspringford1n@infoseek.co.jp,24.1,20-May-2019
kdawdarymm@shop-pro.jp,42.6,15-Apr-2019
bmassow3z@list-manage.com,20.5,02-Jan-2019
fhoggan98@myspace.com,61.4,24-May-2018
dchardkp@google.it,29.9,22-Feb-2019
fraynormc@altervista.org,8.1,23-Oct-2018
kopenshawbl@fc2.com,2.9,28-May-2018
sciccottioj9@umn.edu,30.6,18-Sep-2018
vswancockj6@auda.org.au,72.1,25-Aug-2018
ecappele6@imageshack.us,26.2,31-Dec-2018
dsabattierak@ibm.com,91.3,07-Nov-2018
mcrosskill1v@cam.ac.uk,48.5,11-Dec-2018
kopenshawbl@fc2.com,17.9,14-Aug-2018
smcmenemyej@plala.or.jp,69.5,15-Aug-2018
oellindw@berkeley.edu,38.5,11-Jan-2019
aohogertiedb@cargocollective.com,60.1,07-Jul-2018
xrobic5t@prnewswire.com,80.3,29-May-2018
bhendriksefm@house.gov,3.4,09-Feb-2019
kopenshawbl@fc2.com,49.1,12-Aug-2018
ycampagne7d@pbs.org,74.6,27-Sep-2018
lbrugdenc6@unicef.org,37.9,04-May-2019
hmcdaiden@wired.com,38.7,12-Nov-2018
edelasallekd@delicious.com,13.2,29-Jul-2018
iebbsr1@shareasale.com,26.6,09-Mar-2019
cpreskettr3@elegantthemes.com,41.9,15-Jun-2018
kboundeykz@yandex.ru,39.5,25-Feb-2019
wdiscombehb@bandcamp.com,56.7,09-Aug-2018
ecuppleditchnq@princeton.edu,49.2,18-Jul-2018
lminshullln@moonfruit.com,45.1,14-May-2019
kbarbaryla@mlb.com,30.0,06-Aug-2018
kpybusqi@ask.com,22.9,17-Dec-2018
jdredge8y@wikimedia.org,44.0,08-Jun-2018
cnettijf@bloglines.com,69.4,14-Oct-2018
lmonget4j@cargocollective.com,36.8,23-Jul-2018
mfillerypr@spotify.com,45.2,17-Dec-2018
mcooksey1p@livejournal.com,7.8,09-Jun-2018
lwhetnelln@gravatar.com,41.4,09-Apr-2019
ccholwellky@oakley.com,47.5,26-Mar-2019
jhandscombe5c@t.co,87.3,19-Oct-2018
lkarmelhw@cdc.gov,41.1,12-May-2019
cstendell50@cnbc.com,63.4,15-Mar-2019
xsiely60@virginia.edu,65.1,14-Jan-2019
ibynethmj@behance.net,75.0,14-Jan-2019
rlansdownhd@bravesites.com,80.8,14-Nov-2018
cwhitfordm3@answers.com,6.0,04-Jan-2019
edayesgs@hugedomains.com,13.5,05-Nov-2018
lgonetjq@uol.com.br,1.4,07-May-2019
blambalos@1und1.de,76.9,05-Apr-2019
mruddocho6@tripadvisor.com,4.2,19-Oct-2018
tkleen9t@example.com,39.8,13-Mar-2019
wwride3g@newsvine.com,51.5,28-Jan-2019
vthundercliffe9z@ezinearticles.com,12.3,12-Jan-2019
kjuaneu@blogtalkradio.com,65.4,23-Mar-2019
nelkinspj@ox.ac.uk,67.2,16-Nov-2018
amishaw1m@cornell.edu,37.1,30-Jun-2018
smalloy5z@hhs.gov,45.8,09-Oct-2018
lbenham4d@github.com,32.6,03-Mar-2019
cwhitsunqk@biglobe.ne.jp,31.6,07-Feb-2019
awillowscf@imageshack.us,76.9,04-Feb-2019
amaffeigm@ucsd.edu,98.4,21-Dec-2018
cconew6l@yahoo.com,15.7,14-Sep-2018
pdefew33@hatena.ne.jp,27.3,07-Aug-2018
lashcroftio@odnoklassniki.ru,52.1,05-Mar-2019
gbramahd2@51.la,18.3,08-Jul-2018
celletsonqz@prnewswire.com,54.9,30-Mar-2019
pfainnv@mysql.com,35.5,05-Oct-2018
apuvepq@github.com,51.4,12-May-2019
jaddlestone9d@ehow.com,89.4,20-Oct-2018
rgromley4p@addthis.com,29.9,02-May-2019
jdugaldlc@sun.com,17.5,12-Apr-2019
abenforda4@slate.com,33.1,20-Mar-2019
aaugustine2g@utexas.edu,96.8,21-Oct-2018
bfiddimanig@boston.com,10.4,28-Jan-2019
acallear2c@disqus.com,62.6,12-Aug-2018
corteta0@ycombinator.com,45.5,16-Apr-2019
nmaberley83@buzzfeed.com,62.3,01-Dec-2018
ocovellc3@pinterest.com,20.1,15-Nov-2018
gcatteldd@hatena.ne.jp,93.7,08-Feb-2019
hvandendaelau@nps.gov,76.0,11-Sep-2018
mdouchjw@gnu.org,98.3,26-Nov-2018
adeane25@twitter.com,23.0,19-Mar-2019
clewinsdn@geocities.jp,31.2,21-Aug-2018
mbansteadqa@yahoo.com,39.6,29-Jan-2019
mlanninps@youtube.com,40.9,29-Mar-2019
eharborow5p@behance.net,12.0,30-May-2018
lhydesas@nature.com,28.6,06-Jan-2019
efausset7z@theglobeandmail.com,12.9,02-Mar-2019
ashevelinaf@ifeng.com,12.2,10-Nov-2018
emarple6r@yolasite.com,34.0,19-Jan-2019
tdarkdj@seesaa.net,49.9,18-Oct-2018
wkellardab@github.io,37.5,23-Dec-2018
sspadazzi9w@bandcamp.com,60.4,25-Jan-2019
gmaciejalq@shutterfly.com,24.6,26-Dec-2018
ecappele6@imageshack.us,93.8,14-Jun-2018
gjentges9p@1688.com,31.9,10-Jan-2019
chavock70@freewebs.com,60.1,16-Dec-2018
stynewellw@kickstarter.com,56.6,04-Mar-2019
rgwyercm@amazon.co.uk,9.3,05-Apr-2019
aplumridegebg@lycos.com,18.2,22-Jul-2018
awimsr5@xing.com,59.5,08-Mar-2019
slangmuira9@last.fm,97.6,26-Jul-2018
mwestmerlandei@state.gov,39.9,02-Nov-2018
nfainhs@gravatar.com,69.3,14-Mar-2019
jrobrosen8@go.com,3.3,03-Jan-2019
krawsthorn8o@tripod.com,67.7,01-Dec-2018
lannatt7s@mayoclinic.com,72.2,23-Nov-2018
hwattisham3e@nasa.gov,85.7,06-Jun-2018
ldalglish1f@dedecms.com,97.1,08-Aug-2018
gchalonere8@apache.org,65.5,06-Aug-2018
rcellejd@google.fr,35.0,13-Jan-2019
ywagerol@youtu.be,65.7,27-May-2018
lgonetjq@uol.com.br,5.7,29-Mar-2019
plocktongi@exblog.jp,59.7,27-Nov-2018
nelkinspj@ox.ac.uk,68.4,15-Mar-2019
eshirlawji@deviantart.com,91.9,11-Sep-2018
jellistonf2@cloudflare.com,68.4,25-Jun-2018
nbutcherix@tamu.edu,55.9,04-Feb-2019
dlilywhite94@google.fr,18.9,05-May-2019
kjuaneu@blogtalkradio.com,24.6,16-Sep-2018
cablottkb@free.fr,45.3,23-May-2019
kkitchingmanhx@wsj.com,14.3,09-Apr-2019
afirks72@live.com,22.2,18-Mar-2019
bgaskill90@nih.gov,79.3,03-Sep-2018
ocrosoer91@ihg.com,79.3,30-Apr-2019
wmatyashevko@microsoft.com,94.8,20-Oct-2018
tfireman5k@harvard.edu,48.3,16-Jan-2019
lboulgerdk@google.pl,85.6,21-Nov-2018
jdewarehr@springer.com,36.4,07-Feb-2019
awhelptondv@smh.com.au,57.6,04-Jun-2018
pbollardaa@ycombinator.com,11.7,12-Apr-2019
mtrevaskis92@storify.com,37.5,03-Aug-2018
sbavesterkx@wordpress.org,27.2,18-Oct-2018
cpenvardenml@theguardian.com,25.0,06-Apr-2019
kdenish@japanpost.jp,73.3,30-Nov-2018
ctourmell20@huffingtonpost.com,35.9,22-Feb-2019
evinas7u@thetimes.co.uk,99.8,05-May-2019
gsanbrookb8@mlb.com,94.3,27-Dec-2018
vgillottb4@narod.ru,72.7,17-Apr-2019
cmckoy47@tmall.com,52.6,27-Feb-2019
lwrinch3n@rakuten.co.jp,34.0,09-Sep-2018
dstitcherj0@hubpages.com,71.4,05-Jan-2019
iwillwood3r@bluehost.com,74.6,02-Jan-2019
kboundeykz@yandex.ru,15.9,12-Nov-2018
tmickanhf@delicious.com,53.6,24-Jan-2019
ctownhn@exblog.jp,47.1,16-Sep-2018
alaunchburyqf@vk.com,73.9,30-Jul-2018
iwillwood3r@bluehost.com,75.7,04-Jun-2018
bnapier2y@biglobe.ne.jp,55.6,17-Oct-2018
eharborow5p@behance.net,29.9,26-Dec-2018
cdonanft@indiatimes.com,86.7,15-Jan-2019
rlegerwoodlz@dot.gov,19.4,05-Dec-2018
tlormane9@altervista.org,78.1,22-Jun-2018
ehealks17@privacy.gov.au,14.0,24-Jun-2018
ehaslochof@woothemes.com,78.3,12-Jul-2018
alaunchburyqf@vk.com,74.3,26-Aug-2018
tgeerebe@friendfeed.com,10.2,02-Nov-2018
nstittoz@google.com.hk,26.4,27-Dec-2018
bhendriksefm@house.gov,58.9,10-Sep-2018
psarfatti54@fc2.com,92.1,19-Apr-2019
sayliffe4i@utexas.edu,4.6,04-Mar-2019
cvinnickiq@so-net.ne.jp,5.1,19-Jan-2019
bllewellynlu@howstuffworks.com,9.3,22-Oct-2018
ggilhoolie3s@seattletimes.com,71.1,24-Sep-2018
zlaetham9s@tripod.com,29.6,21-Oct-2018
btirreyv@geocities.com,88.3,06-Dec-2018
treyburnmb@pbs.org,9.2,08-Feb-2019
fbuttonih@ox.ac.uk,37.1,03-Apr-2019
kdibdaleqh@typepad.com,87.2,22-Mar-2019
joglassane7g@google.co.uk,53.1,28-Oct-2018
apimblettb0@about.me,65.5,09-Dec-2018
ckelstonop@symantec.com,50.7,09-Feb-2019
jferronib7@vistaprint.com,17.1,19-Jan-2019
kbracer1l@technorati.com,89.1,10-Apr-2019
gshepardc9@fda.gov,27.1,04-May-2019
dhyndlr@sun.com,87.2,19-Mar-2019
dsuerz64@naver.com,22.2,21-Aug-2018
cbuttonqd@tripod.com,7.3,22-Apr-2019
qcullnean1j@smugmug.com,67.7,28-Nov-2018
rgwyercm@amazon.co.uk,95.7,09-Mar-2019
awimsr5@xing.com,84.6,06-Nov-2018
tmickanhf@delicious.com,31.9,05-Apr-2019
cduffieldje@bbb.org,29.3,19-Jun-2018
somond59@scientificamerican.com,81.7,30-Nov-2018
gdurrell9a@blinklist.com,90.6,20-Feb-2019
aosbaldstonemd@umn.edu,21.7,16-Aug-2018
wblackwaygb@webmd.com,14.5,07-Jul-2018
dmathison6d@twitter.com,39.9,14-Feb-2019
aclemowhj@sphinn.com,28.5,24-Dec-2018
okempsonco@jiathis.com,11.6,29-Oct-2018
jpendall76@mapy.cz,13.0,17-Jan-2019
stynewellw@kickstarter.com,78.2,26-Sep-2018
jellistonf2@cloudflare.com,34.1,22-Jul-2018
dhatherillgg@oracle.com,54.3,02-May-2019
cpreskettr3@elegantthemes.com,52.1,18-Nov-2018
afirks72@live.com,43.8,30-Dec-2018
rminchinton2e@vk.com,61.6,25-Apr-2019
gervineia@ezinearticles.com,79.3,16-Sep-2018
biking3@buzzfeed.com,73.6,09-Dec-2018
ldomingues3h@ihg.com,93.7,03-Apr-2019
lfowley7r@netvibes.com,67.1,28-Oct-2018
hmellodey7t@facebook.com,78.0,06-Jul-2018
jaddlestone9d@ehow.com,79.2,09-Jun-2018
ebrasted86@cpanel.net,35.5,15-Dec-2018
fdennyjm@blogspot.com,63.5,13-Sep-2018
lhydesas@nature.com,94.2,18-Jun-2018
scragoe5o@g.co,41.3,23-Jul-2018
edevaneyjk@tripod.com,24.6,29-Jun-2018
mbansteadqa@yahoo.com,52.0,12-Feb-2019
mdefrainc5@plala.or.jp,43.7,03-Feb-2019
ecuppleditchnq@princeton.edu,79.9,04-Aug-2018
loldlandfx@senate.gov,63.1,13-Feb-2019
dhalton5e@1688.com,32.8,03-Jan-2019
gdurrell9a@blinklist.com,92.6,30-Nov-2018
stynewellw@kickstarter.com,45.0,27-Mar-2019
rwrist14@mysql.com,45.1,14-May-2019
tkubatcl@pcworld.com,57.2,21-Dec-2018
jsmalecombe3t@bizjournals.com,71.0,15-Dec-2018
dfonzonepf@instagram.com,49.0,20-Dec-2018
gcatteldd@hatena.ne.jp,66.4,16-Sep-2018
bbewlaypg@shinystat.com,75.2,04-Dec-2018
kmaricgf@kickstarter.com,98.1,25-Jun-2018
awhodcoat5g@mozilla.com,21.1,22-Apr-2019
rtrenbayb5@google.ru,60.5,22-Jun-2018
omitcham9c@yellowbook.com,14.8,04-Jan-2019
cmeachemf1@ocn.ne.jp,37.7,10-Feb-2019
sbracci8f@deliciousdays.com,18.9,07-Sep-2018
cheber31@hubpages.com,85.9,07-Jul-2018
sowers43@google.co.jp,90.5,19-Sep-2018
iebbsr1@shareasale.com,1.5,08-Apr-2019
bfelipenc@va.gov,66.7,17-Feb-2019
bbrockley8i@goodreads.com,54.7,14-Mar-2019
praltonmp@bloglovin.com,36.1,15-Nov-2018
mrawetn3@pinterest.com,33.6,21-Feb-2019
mcornilskl@amazon.co.uk,41.1,22-Jan-2019
abenjamin9j@netscape.com,83.5,06-Jun-2018
fohmsk1@cdbaby.com,70.2,05-Oct-2018
rlinham8u@wufoo.com,75.6,30-Oct-2018
tgeerebe@friendfeed.com,67.5,16-Apr-2019
gkettridge7h@yale.edu,32.1,26-Feb-2019
kwethersem@hc360.com,78.6,30-Jan-2019
jgier99@apple.com,29.2,30-Apr-2019
gcraftsdq@nasa.gov,21.4,15-Mar-2019
lolivarimr@shutterfly.com,73.9,07-Sep-2018
dalesbrook2h@mlb.com,93.3,30-Nov-2018
dmathison6d@twitter.com,68.7,14-Nov-2018
dghirigoribk@cbsnews.com,63.9,22-Jan-2019
fgoodright4q@canalblog.com,61.3,23-Feb-2019
jwoodwingfv@ed.gov,7.1,02-Aug-2018
cwilman4b@usa.gov,59.5,24-Aug-2018
ploverock8n@nhs.uk,22.9,20-Feb-2019
nguthrum51@google.fr,29.5,13-Aug-2018
afreckleton8z@patch.com,68.4,11-Apr-2019
asauntjb@discuz.net,71.2,08-Oct-2018
erubinsohnbt@360.cn,93.9,08-Jul-2018
lbrogioniy@alibaba.com,67.1,25-Jul-2018
bgoodding8h@squidoo.com,69.0,15-Apr-2019
hmcdaiden@wired.com,16.3,18-Apr-2019
emarple6r@yolasite.com,71.4,20-Nov-2018
clocketp3@shutterfly.com,97.9,14-Nov-2018
erooms49@homestead.com,60.5,20-Aug-2018
hgreenshiels7o@quantcast.com,27.1,27-Jan-2019
mvegasdp@comcast.net,41.8,09-Dec-2018
bpheasantp2@theglobeandmail.com,27.9,28-May-2018
otilston6u@lulu.com,70.1,03-Dec-2018
elambshine44@free.fr,44.8,31-Aug-2018
kpybusqi@ask.com,21.8,17-Jan-2019
rlarcierp7@slideshare.net,100.0,30-Jun-2018
hwattisham3e@nasa.gov,59.1,28-Jul-2018
kdawdarymm@shop-pro.jp,61.5,25-May-2018
wvittoreec@ifeng.com,39.1,21-Oct-2018
gbrothwoodbi@list-manage.com,81.3,08-Mar-2019
sfibben6g@prnewswire.com,65.8,02-May-2019
dlilywhite94@google.fr,69.5,01-Aug-2018
rbarockro@liveinternet.ru,31.3,09-Apr-2019
kpybusqi@ask.com,5.4,30-Jul-2018
idabinett28@newsvine.com,7.4,26-Oct-2018
jswaffieldc8@globo.com,38.6,14-Jan-2019
mvancastelel6@surveymonkey.com,26.1,25-Nov-2018
mmanhood15@youtube.com,74.8,23-May-2019
somond59@scientificamerican.com,23.6,26-Nov-2018
ehutchins85@sfgate.com,92.2,20-Jun-2018
lclaypoole5@youtube.com,56.7,10-Apr-2019
bmassow3z@list-manage.com,39.4,15-Nov-2018
praisbeck3x@geocities.com,74.5,22-Mar-2019
grivlineb@nationalgeographic.com,14.8,19-Sep-2018
thawker3a@vinaora.com,80.7,07-Mar-2019
lkarmelhw@cdc.gov,96.5,21-Oct-2018
ljaksic22@squarespace.com,67.3,05-Apr-2019
jellistonf2@cloudflare.com,53.8,16-Jun-2018
dalesbrook2h@mlb.com,53.4,06-Nov-2018
bcristoferif6@ed.gov,45.1,29-Nov-2018
ltrainerlx@narod.ru,82.0,16-Apr-2019
grablana1@nba.com,58.6,06-Aug-2018
ttreadger1c@samsung.com,90.3,23-Jul-2018
fdick3u@cocolog-nifty.com,53.7,24-Sep-2018
dmcaneny27@dedecms.com,75.4,06-Mar-2019
cstendell50@cnbc.com,91.6,24-Oct-2018
dstitcherj0@hubpages.com,82.8,01-Jan-2019
ebellanger8m@marriott.com,19.4,07-Oct-2018
rpetrakovri@rambler.ru,42.6,31-Jul-2018
bolpingt@github.com,3.4,20-Apr-2019
pmilbankbo@prlog.org,83.0,11-Sep-2018
sbodechonok@netlog.com,95.4,25-Dec-2018
flarmouthkm@bravesites.com,96.8,13-Jun-2018
ddimblebyg1@plala.or.jp,81.3,22-Apr-2019
fgorewayrk@ameblo.jp,39.4,20-Oct-2018
cshutt6t@51.la,24.4,12-Jan-2019
cduffieldje@bbb.org,69.1,23-Oct-2018
rphelanng@sciencedaily.com,42.2,01-Jul-2018
ldomingues3h@ihg.com,63.2,01-Mar-2019
gmaciejalq@shutterfly.com,46.0,15-Sep-2018
emacfaulgk@hc360.com,12.4,01-Jan-2019
ssoutherellav@w3.org,10.7,14-Jun-2018
lgabbottsli@epa.gov,42.2,07-Mar-2019
ahollyardot@multiply.com,34.7,19-Nov-2018
adaveridgec@cnet.com,45.0,22-Sep-2018
esiverns26@hubpages.com,38.5,05-Feb-2019
jmeriottgn@yelp.com,14.0,08-Jan-2019
gbramahd2@51.la,4.5,11-Mar-2019
cablottkb@free.fr,18.8,15-Aug-2018
cpaskmg@pbs.org,69.9,26-Mar-2019
mwestmerlandei@state.gov,2.3,17-Feb-2019
scragoe5o@g.co,29.3,10-Apr-2019
nfredianie3@ucoz.com,58.7,31-Oct-2018
dbarthel84@youku.com,77.4,07-Feb-2019
abauducciorf@google.com.au,57.5,24-May-2018
ljaksic22@squarespace.com,83.4,21-Jan-2019
opynnerhz@hatena.ne.jp,84.8,28-Aug-2018
abrayfordon@hostgator.com,73.9,29-Oct-2018
ggodsell6j@umn.edu,69.7,10-Dec-2018
kdibdaleqh@typepad.com,78.3,21-May-2019
ccathcartq5@tiny.cc,50.2,22-Aug-2018
bmassow3z@list-manage.com,74.3,23-Nov-2018
mbonnykt@springer.com,33.0,20-Jan-2019
vmcgunleyqe@mit.edu,72.0,06-Mar-2019
mliddiardnu@rambler.ru,56.2,22-Feb-2019
vpachmann7e@discuz.net,74.2,06-Jun-2018
tgravestone5x@uiuc.edu,31.5,16-Sep-2018
