Email,Order Total,Order Date
rarnouldnk@hc360.com,76.2,28-Mar-2019
djaquiss7w@sphinn.com,36.1,05-Jul-2018
gbrothwoodbi@list-manage.com,23.4,18-Jan-2019
rbarockro@liveinternet.ru,83.5,12-Feb-2019
jdredge8y@wikimedia.org,68.5,05-Apr-2019
dbrunoneba@mac.com,41.5,26-Aug-2018
dwinslowa2@quantcast.com,35.6,17-Jan-2019
pbollardaa@ycombinator.com,94.3,07-Jul-2018
cbarnewellll@harvard.edu,22.0,06-Mar-2019
edrackford30@360.cn,35.5,21-Feb-2019
chavock70@freewebs.com,11.6,01-Sep-2018
hmellodey7t@facebook.com,13.5,01-Aug-2018
madlemr@statcounter.com,67.1,02-Nov-2018
rphelanng@sciencedaily.com,19.2,26-Oct-2018
wprobbingsdh@ft.com,83.2,24-Mar-2019
rmeronpp@1688.com,43.1,04-Sep-2018
sbassetl9@economist.com,63.6,22-Jul-2018
hdomleo9i@gizmodo.com,71.8,19-Aug-2018
ggoacherep@geocities.jp,16.2,16-Oct-2018
brosomanhc@amazon.co.jp,23.0,08-Jun-2018
sputterillq2@berkeley.edu,40.1,28-Nov-2018
hmeehanhk@huffingtonpost.com,79.4,19-Sep-2018
arutgers55@hexun.com,2.8,08-Aug-2018
rsutherdenht@amazon.co.jp,45.2,26-Mar-2019
wvittoreec@ifeng.com,42.2,25-Jul-2018
gbattelleoy@sbwire.com,69.6,21-Jan-2019
fbradlaughqg@wikipedia.org,93.4,15-May-2019
alaunchburyqf@vk.com,4.3,24-Feb-2019
vconaj4@bizjournals.com,48.1,25-Oct-2018
rstairskq@imdb.com,68.2,07-Aug-2018
vmcgunleyqe@mit.edu,28.6,28-Feb-2019
ggoacherep@geocities.jp,66.2,27-Jan-2019
pbrunnen9e@networkadvertising.org,93.8,27-Aug-2018
amebiusbj@spiegel.de,21.0,27-Jul-2018
cconew6l@yahoo.com,49.2,27-Jan-2019
neassonnp@hatena.ne.jp,82.6,23-May-2019
bormondax@delicious.com,58.9,11-Oct-2018
hpridmorelv@youtube.com,73.0,03-Oct-2018
otruwertcd@sun.com,46.5,09-Jun-2018
hspringford1n@infoseek.co.jp,43.8,04-Sep-2018
smcmenemyej@plala.or.jp,60.8,18-Jul-2018
mclabburnd@guardian.co.uk,31.8,21-Feb-2019
treyburnmb@pbs.org,31.5,04-Jun-2018
crenwickle@scientificamerican.com,22.9,28-Apr-2019
rfarnin9v@comcast.net,73.6,30-Mar-2019
mpaviefa@posterous.com,44.8,09-Jun-2018
lgaizeg9@photobucket.com,8.5,16-Sep-2018
ostoterid@cbslocal.com,23.3,27-Mar-2019
astellmanjv@icq.com,60.7,20-Nov-2018
dwhipple35@shop-pro.jp,88.8,04-Jun-2018
ltalep9@theatlantic.com,10.1,21-Dec-2018
hevettsks@vimeo.com,50.0,20-Sep-2018
jferronib7@vistaprint.com,1.0,08-Feb-2019
fbernettiov@posterous.com,69.3,05-Aug-2018
bmassow3z@list-manage.com,88.2,15-Jan-2019
ggilhoolie3s@seattletimes.com,86.9,15-Sep-2018
alaunchburyqf@vk.com,15.6,17-Feb-2019
wshimmanq@eventbrite.com,34.8,17-Dec-2018
srouby58@oakley.com,66.7,24-Apr-2019
fharrowaybu@zimbio.com,53.6,24-May-2018
cpreskettr3@elegantthemes.com,63.1,14-Aug-2018
slacasebw@nytimes.com,41.4,27-Oct-2018
chavock70@freewebs.com,93.4,22-Apr-2019
bpheasantp2@theglobeandmail.com,43.7,20-Oct-2018
dchardkp@google.it,77.8,14-Jul-2018
obunnernh@wikimedia.org,2.7,27-Sep-2018
kmedlingdt@freewebs.com,83.4,23-Apr-2019
ttreadger1c@samsung.com,21.9,16-Jul-2018
gsanbrookb8@mlb.com,91.8,26-Apr-2019
zkeelerp0@smugmug.com,75.0,15-Jun-2018
vsimonnin2d@theatlantic.com,1.2,01-Oct-2018
cbettyjy@webeden.co.uk,43.4,13-Dec-2018
rcellejd@google.fr,99.4,23-Jun-2018
awimsr5@xing.com,29.0,12-Oct-2018
cbeswetherickfh@google.it,76.0,20-Jun-2018
kcathesyedrl@parallels.com,57.6,24-Feb-2019
morcharthv@china.com.cn,17.3,07-Feb-2019
askully7x@noaa.gov,98.9,25-Nov-2018
rpiche4h@mysql.com,8.3,05-Jun-2018
tvickermangp@blogspot.com,5.9,20-Mar-2019
wdiscombehb@bandcamp.com,6.7,24-May-2018
ebrasted86@cpanel.net,99.9,07-Jan-2019
kgiblinge4@free.fr,24.9,05-Apr-2019
thollyermy@army.mil,96.4,19-Apr-2019
rsutherdenht@amazon.co.jp,22.0,14-Jul-2018
cbysaker1e@globo.com,74.7,21-Nov-2018
lschimekj8@yellowbook.com,7.3,30-Apr-2019
elusher3q@newsvine.com,27.6,04-Jul-2018
check6h@google.fr,2.7,18-Sep-2018
jbengefield89@alexa.com,21.5,25-Nov-2018
erhodes8k@linkedin.com,60.7,08-Nov-2018
ssweetdy@so-net.ne.jp,79.1,26-Jan-2019
hasplingr0@mysql.com,27.3,20-Oct-2018
afontellesfq@google.ca,6.4,06-Jan-2019
opynnerhz@hatena.ne.jp,42.9,20-Nov-2018
mdouchjw@gnu.org,13.8,01-Jun-2018
ibastoni@marketwatch.com,85.0,28-Oct-2018
uleggsby@quantcast.com,90.0,27-Nov-2018
bhendriksefm@house.gov,62.9,13-Apr-2019
tgravestone5x@uiuc.edu,48.0,01-Mar-2019
wshimmanq@eventbrite.com,51.8,08-Aug-2018
otruwertcd@sun.com,85.2,15-May-2019
dcossumqb@gravatar.com,48.4,25-Oct-2018
ekellar3j@cdbaby.com,17.0,17-Dec-2018
vspornerz@flavors.me,38.5,27-Nov-2018
bboncoeurkh@wikimedia.org,72.4,29-Jul-2018
ashevelinaf@ifeng.com,5.5,29-Jan-2019
ekellar3j@cdbaby.com,89.0,18-Jan-2019
jmussolinid1@archive.org,39.6,01-Nov-2018
hmcdaiden@wired.com,74.6,05-Feb-2019
cburgh7n@studiopress.com,2.8,01-Sep-2018
mvegasdp@comcast.net,97.7,25-Feb-2019
svausek6@cargocollective.com,74.5,23-May-2019
rmarkel9n@wp.com,41.6,21-Jul-2018
rsparkwill4o@ucoz.com,80.1,03-Aug-2018
atiremanin@xinhuanet.com,13.9,27-Feb-2019
tvogellerjr@dion.ne.jp,8.0,27-Jul-2018
edivers1y@theatlantic.com,89.5,24-Aug-2018
kdawdarymm@shop-pro.jp,74.8,15-Nov-2018
iturveyjx@umich.edu,50.1,08-Apr-2019
rnergerpn@ted.com,50.6,08-Mar-2019
hvandendaelau@nps.gov,54.3,16-Sep-2018
tbragg69@tumblr.com,36.1,12-Nov-2018
mrawetn3@pinterest.com,2.9,07-Jul-2018
gmaciejalq@shutterfly.com,30.6,11-Jun-2018
tmussardho@devhub.com,30.8,06-Feb-2019
oantukb@deviantart.com,66.7,05-Feb-2019
eboncoeurm0@opensource.org,63.5,05-Jun-2018
gbattelleoy@sbwire.com,68.0,24-Aug-2018
mskamelldo@pen.io,86.6,14-Oct-2018
ctourmell20@huffingtonpost.com,67.5,19-Apr-2019
cdenisevichcu@nifty.com,75.1,04-Jul-2018
cvanoord4r@china.com.cn,24.0,29-Mar-2019
mclifforth9y@ca.gov,49.5,29-Aug-2018
praisbeck3x@geocities.com,50.3,10-Apr-2019
mjanczewski5y@wiley.com,2.6,17-Sep-2018
msenn65@auda.org.au,23.9,24-Jun-2018
dcossumqb@gravatar.com,68.2,21-Dec-2018
adeane25@twitter.com,16.2,30-Apr-2019
djaquiss7w@sphinn.com,82.9,02-Oct-2018
sstrood6b@reference.com,69.8,20-Apr-2019
hwattisham3e@nasa.gov,87.7,07-Nov-2018
kbertsonh9@chronoengine.com,65.9,11-Jan-2019
abehnked0@google.cn,62.1,06-Oct-2018
rnehlsen1u@wunderground.com,91.0,11-Apr-2019
dchardkp@google.it,77.1,21-Nov-2018
sserjeantsonay@whitehouse.gov,5.4,07-Jan-2019
lcorhardhi@unicef.org,11.0,12-Jan-2019
cbuttonqd@tripod.com,35.3,10-Sep-2018
kmackellerqn@smugmug.com,19.9,11-Apr-2019
vshowtms@seesaa.net,5.7,01-Oct-2018
storreq6@latimes.com,18.4,25-Dec-2018
bcheatlepx@canalblog.com,28.4,05-Feb-2019
kbozieres@lycos.com,48.7,01-Oct-2018
hmeehanhk@huffingtonpost.com,8.2,07-Mar-2019
celletsonqz@prnewswire.com,9.1,26-Aug-2018
ffeldmarkc2@weebly.com,53.9,02-Jan-2019
vgillottb4@narod.ru,79.8,15-Mar-2019
erhodes8k@linkedin.com,5.6,04-Oct-2018
wkellardab@github.io,36.9,14-Jun-2018
hmeehanhk@huffingtonpost.com,31.4,13-Dec-2018
lneesampu@webnode.com,53.2,06-Nov-2018
sscroxtonne@shutterfly.com,69.1,15-Jan-2019
gtalbot5b@dmoz.org,92.6,10-Jun-2018
hcheversfi@edublogs.org,6.7,08-Jan-2019
fdick3u@cocolog-nifty.com,52.0,07-Feb-2019
rshawmt@clickbank.net,67.4,01-Dec-2018
jgier99@apple.com,97.0,11-May-2019
dwinslowa2@quantcast.com,82.5,17-May-2019
mmeleskce@ycombinator.com,63.5,08-Jul-2018
tcrimpe7k@kickstarter.com,3.7,16-Apr-2019
fbernettiov@posterous.com,46.7,09-Feb-2019
fgoodright4q@canalblog.com,17.4,25-Jun-2018
rsutherdenht@amazon.co.jp,12.1,07-May-2019
sgirardiniku@skype.com,78.7,02-Apr-2019
feddinsqy@about.me,14.6,19-Dec-2018
btirreyv@geocities.com,13.5,02-Oct-2018
vdonisor7@google.ru,23.3,05-Jun-2018
lclaypoole5@youtube.com,69.9,28-Feb-2019
xdomleo7f@who.int,15.6,03-Oct-2018
ospraggon7q@latimes.com,46.8,19-Oct-2018
mcarcas40@studiopress.com,91.3,02-May-2019
ecawsbyfr@foxnews.com,34.3,13-Mar-2019
eharborow5p@behance.net,19.6,03-Nov-2018
rsuddickqp@chicagotribune.com,26.5,16-Apr-2019
rdoyleb3@paginegialle.it,54.2,09-Oct-2018
mbatterhamg5@who.int,48.0,18-Dec-2018
kcolcutt3w@phpbb.com,19.0,27-May-2018
areinard29@google.co.jp,52.5,31-May-2018
xhamelynq4@cpanel.net,4.9,28-May-2018
fpiscottiaj@toplist.cz,8.4,02-Dec-2018
cgreenan5u@godaddy.com,52.4,22-Sep-2018
nhatliffq7@paypal.com,56.4,09-Apr-2019
gbramahd2@51.la,24.9,23-Apr-2019
tmackaigjz@apache.org,5.5,20-Apr-2019
rmarkel9n@wp.com,96.7,02-Apr-2019
asauntjb@discuz.net,79.4,20-Jul-2018
obattlestoneet@cloudflare.com,97.9,29-Sep-2018
dsuerz64@naver.com,99.8,29-Apr-2019
chaycocklj@about.me,71.8,23-Apr-2019
bhelmk7@ehow.com,18.0,16-Sep-2018
lcasemorekr@yahoo.com,7.2,09-Apr-2019
ahaackernf@elpais.com,22.5,25-Dec-2018
vmcgunleyqe@mit.edu,65.0,03-Oct-2018
mdouchjw@gnu.org,77.8,27-Jun-2018
rphelanng@sciencedaily.com,36.1,28-May-2018
lkamallo4@webmd.com,6.3,25-May-2018
preeder2t@forbes.com,59.3,10-Dec-2018
tsanchoel@devhub.com,90.2,22-Oct-2018
rprobynnj@abc.net.au,25.7,01-Jun-2018
fballantine34@friendfeed.com,75.6,25-Oct-2018
sdarkink@thetimes.co.uk,13.2,07-Nov-2018
fpiscottiaj@toplist.cz,68.7,20-Dec-2018
elambshine44@free.fr,87.7,10-Apr-2019
tsimoensrn@google.com.au,29.6,13-Nov-2018
aheffordeh6@wiley.com,72.9,25-Feb-2019
dstitcherj0@hubpages.com,68.6,30-Dec-2018
atiremanin@xinhuanet.com,26.0,13-Aug-2018
rsutherdenht@amazon.co.jp,62.4,18-Jan-2019
tvickermangp@blogspot.com,88.2,22-Jun-2018
mladloedl@disqus.com,47.4,30-Oct-2018
rmarkel9n@wp.com,13.0,23-Aug-2018
bshinner0@comsenz.com,77.2,13-Aug-2018
dherion5j@washington.edu,59.2,24-Feb-2019
wandretti6i@squarespace.com,65.7,31-Mar-2019
bduplain6m@rakuten.co.jp,21.5,17-Jan-2019
ktinstond7@msu.edu,60.3,18-Sep-2018
brosomanhc@amazon.co.jp,80.0,24-Sep-2018
nbutcherix@tamu.edu,67.0,25-Nov-2018
jaddlestone9d@ehow.com,40.7,15-Dec-2018
epenbarthypt@hc360.com,15.5,12-Dec-2018
dstanionx@patch.com,66.3,06-Sep-2018
eboncoeurm0@opensource.org,48.6,03-May-2019
nelderkinmv@drupal.org,70.0,07-Aug-2018
bfallsq3@ucla.edu,46.5,21-Feb-2019
sburkertcc@pagesperso-orange.fr,34.1,05-Feb-2019
zlucusg6@amazonaws.com,93.3,22-Mar-2019
mcornilskl@amazon.co.uk,50.0,28-Sep-2018
cmorgenf5@cbc.ca,46.4,12-Jan-2019
rmcgarahan1w@soup.io,66.3,15-Aug-2018
mwebsdalebh@yellowbook.com,74.6,26-May-2018
vteasell3f@jugem.jp,24.1,22-Aug-2018
rshawmt@clickbank.net,48.5,28-Nov-2018
cnettijf@bloglines.com,74.9,18-Dec-2018
wbottbylg@privacy.gov.au,9.0,18-Jan-2019
tchesnay9x@github.io,95.8,10-Dec-2018
gtheyerga@newsvine.com,50.6,21-Mar-2019
ocrosoer91@ihg.com,27.3,14-Dec-2018
kcathesyedrl@parallels.com,72.0,21-Dec-2018
ibownde62@chron.com,14.9,14-Jul-2018
mwakerleydu@scribd.com,40.9,24-Jan-2019
glubmanmu@timesonline.co.uk,75.7,24-Apr-2019
dgawthrop4t@goo.gl,88.9,16-Dec-2018
ytomanek10@facebook.com,91.8,31-Jul-2018
fbowiekg@earthlink.net,26.1,02-Oct-2018
jmcreidydc@tinypic.com,36.7,05-Mar-2019
kdenish@japanpost.jp,51.7,29-Jul-2018
emarple6r@yolasite.com,52.1,27-Jan-2019
rdoyleb3@paginegialle.it,42.9,18-Jul-2018
kopenshawbl@fc2.com,70.9,09-Aug-2018
kjoskowitz2i@globo.com,96.2,29-Jun-2018
stynewellw@kickstarter.com,42.1,29-Aug-2018
praltonmp@bloglovin.com,32.6,17-Jan-2019
tproskel1@jiathis.com,37.7,11-Feb-2019
praltonmp@bloglovin.com,11.2,04-Aug-2018
rsidworthoq@webs.com,73.3,31-Dec-2018
mfollitteq@over-blog.com,34.0,06-Nov-2018
vpachmann7e@discuz.net,81.7,26-Feb-2019
xhamelynq4@cpanel.net,97.5,08-Jul-2018
asimysonns@sohu.com,90.1,08-Jan-2019
slacasebw@nytimes.com,43.9,22-May-2019
vdonisor7@google.ru,11.4,02-Jun-2018
nwakefordap@bandcamp.com,99.9,13-May-2019
dhyndlr@sun.com,8.9,21-May-2019
hmaccostyoc@yahoo.com,34.3,06-Dec-2018
kdibdaleqh@typepad.com,85.8,20-Sep-2018
pblind5d@tinyurl.com,36.7,05-Jan-2019
rtrenbayb5@google.ru,54.9,13-Jul-2018
djanuszmk@bravesites.com,97.4,08-Mar-2019
kwethersem@hc360.com,25.7,08-Dec-2018
mlanninps@youtube.com,21.1,15-Jun-2018
cfriseam@yandex.ru,32.3,12-Jan-2019
obunnernh@wikimedia.org,55.1,09-Aug-2018
lkarmelhw@cdc.gov,21.0,10-Nov-2018
ejeremiahls@arizona.edu,7.7,28-Mar-2019
lmeegannr@discovery.com,66.6,23-Sep-2018
eallansoniv@usgs.gov,20.4,03-Nov-2018
gshutten2@ft.com,8.1,24-Aug-2018
afarlamben5@tripod.com,83.2,26-Jul-2018
mruddocho6@tripadvisor.com,54.9,23-Oct-2018
jmussolinid1@archive.org,69.1,14-Mar-2019
gshepardc9@fda.gov,16.2,27-Oct-2018
bslatcherer@cbc.ca,25.2,20-Feb-2019
yboothmanmw@digg.com,42.0,04-Jun-2018
cclifft75@stumbleupon.com,35.6,05-Feb-2019
ulyptritim@feedburner.com,49.7,07-Feb-2019
jpettigreeis@vk.com,45.6,21-Apr-2019
eeaton16@soup.io,48.8,18-May-2019
tfeasbyq8@shinystat.com,29.8,12-Aug-2018
qgoshawkrm@php.net,85.4,17-Jun-2018
rcellejd@google.fr,69.9,17-Dec-2018
nhatliffq7@paypal.com,20.0,16-May-2019
cleiversg8@privacy.gov.au,54.2,23-Jul-2018
lbrugdenc6@unicef.org,65.9,09-May-2019
slangmuira9@last.fm,75.8,30-Jan-2019
rsamwayesfj@mac.com,69.7,16-Jan-2019
jdewarehr@springer.com,16.6,16-May-2019
pcarmeph@bing.com,78.9,29-Apr-2019
lforthqw@livejournal.com,21.5,13-Jan-2019
mhendrickgh@nationalgeographic.com,29.1,20-Dec-2018
islinn9k@nature.com,64.1,24-Oct-2018
tsimoensrn@google.com.au,63.5,13-Oct-2018
gcundeyj2@google.cn,69.3,17-Apr-2019
apimblettb0@about.me,45.5,27-Jul-2018
cbeswetherickfh@google.it,37.9,23-Dec-2018
praltonmp@bloglovin.com,61.8,03-Sep-2018
hmaccostyoc@yahoo.com,6.8,12-Jan-2019
cheber31@hubpages.com,88.3,03-Mar-2019
mmanhood15@youtube.com,94.4,06-Jun-2018
sburkertcc@pagesperso-orange.fr,74.0,13-May-2019
mbatterhamg5@who.int,40.4,12-Dec-2018
lelms37@ucoz.com,99.3,30-Dec-2018
check6h@google.fr,1.8,12-Feb-2019
cfriseam@yandex.ru,12.3,31-Dec-2018
abensenpk@japanpost.jp,69.1,17-Aug-2018
kmackellerqn@smugmug.com,39.9,30-Dec-2018
bsuter8g@cafepress.com,53.1,08-Mar-2019
ctownhn@exblog.jp,24.4,28-Oct-2018
mlovat6x@amazon.co.jp,77.4,17-Aug-2018
esiverns26@hubpages.com,64.6,18-Jun-2018
awilkinson9h@dot.gov,67.1,26-Aug-2018
blamba5@youtube.com,52.2,03-Apr-2019
nguthrum51@google.fr,29.7,01-Dec-2018
rhockell57@icq.com,47.2,21-Mar-2019
ttolchard3@godaddy.com,28.2,01-May-2019
cdalgardno9b@yahoo.co.jp,45.7,18-Jun-2018
abensenpk@japanpost.jp,41.9,03-Jun-2018
lclaypoole5@youtube.com,9.5,31-Jul-2018
coxterbybn@wisc.edu,22.7,12-Aug-2018
hwattisham3e@nasa.gov,22.5,30-Oct-2018
rcellejd@google.fr,59.0,05-Sep-2018
ablissett88@github.com,42.6,03-Apr-2019
fdennyjm@blogspot.com,81.4,18-Jun-2018
alecount8v@google.co.jp,36.3,21-Jul-2018
csmitherhammz@hhs.gov,16.0,30-Jan-2019
awhelptondv@smh.com.au,6.5,26-Jan-2019
sburnien6@flickr.com,97.7,13-Sep-2018
hbansalk0@accuweather.com,30.3,08-May-2019
klugsdini5@fema.gov,96.1,01-Sep-2018
troylancefu@imgur.com,44.6,23-Nov-2018
lygo2o@buzzfeed.com,37.0,21-May-2019
sottee2j@twitter.com,26.9,26-Jun-2018
tcastelainki@zimbio.com,37.2,12-Jun-2018
traimanl2@washingtonpost.com,89.7,23-May-2019
gjentges9p@1688.com,58.7,21-Apr-2019
bgobbet2@deliciousdays.com,86.4,04-Apr-2019
adeane25@twitter.com,23.0,01-Jun-2018
wmasedonct@privacy.gov.au,87.3,02-Feb-2019
cbuttonqd@tripod.com,71.3,11-Feb-2019
cpaladinil5@fc2.com,88.0,19-May-2019
acurei2@tamu.edu,97.6,02-Jun-2018
jpendall76@mapy.cz,21.9,06-Jan-2019
tgeerebe@friendfeed.com,76.4,29-Mar-2019
hohickeedx@cbsnews.com,80.4,12-Jan-2019
uleggsby@quantcast.com,62.7,05-May-2019
cnettijf@bloglines.com,73.6,14-Feb-2019
erooms49@homestead.com,74.8,19-Oct-2018
kwethersem@hc360.com,78.1,09-Feb-2019
wandretti6i@squarespace.com,22.9,11-Jun-2018
cslocomn9@php.net,6.9,23-Dec-2018
cclifft75@stumbleupon.com,76.9,10-Jul-2018
wpigeramqj@icq.com,57.6,19-Aug-2018
fburdss@netvibes.com,60.0,27-Jun-2018
rhuggensrg@marriott.com,75.8,04-Feb-2019
dsabattierak@ibm.com,82.8,31-Aug-2018
jtorbeckor@msu.edu,85.6,05-Jun-2018
jbwye48@jugem.jp,52.2,22-Apr-2019
rumplebyom@eventbrite.com,95.0,30-Sep-2018
smainepl@printfriendly.com,5.1,06-Dec-2018
sstrood6b@reference.com,67.3,26-Aug-2018
tmickanhf@delicious.com,85.9,22-Sep-2018
fbernettiov@posterous.com,95.1,02-Dec-2018
sottee2j@twitter.com,30.3,15-Apr-2019
gcavenff@so-net.ne.jp,56.9,20-Jul-2018
opynnerhz@hatena.ne.jp,69.4,08-Aug-2018
rdoyleb3@paginegialle.it,69.5,07-Jun-2018
awhelptondv@smh.com.au,77.9,09-Jul-2018
ucorpes2m@usnews.com,72.6,01-Apr-2019
fpiscottiaj@toplist.cz,82.3,21-Mar-2019
imcquaide96@craigslist.org,92.1,02-Feb-2019
aheffordeh6@wiley.com,57.8,23-Dec-2018
chaycocklj@about.me,90.9,05-Aug-2018
mmanhood15@youtube.com,19.8,07-Oct-2018
fpeizer9r@scientificamerican.com,74.1,13-Sep-2018
dgreenhamnn@china.com.cn,25.6,04-Sep-2018
gdickings1x@sphinn.com,53.8,08-May-2019
bmassow3z@list-manage.com,79.6,11-Sep-2018
bbartzennb@fema.gov,97.7,16-Jun-2018
ktinstond7@msu.edu,36.6,11-Dec-2018
mklosteri8@wufoo.com,8.7,10-Oct-2018
dbrunoneba@mac.com,54.6,15-Jun-2018
gkettlestringefp@mtv.com,36.1,18-Apr-2019
arookesbyn0@facebook.com,96.2,23-Apr-2019
mholtcz@un.org,31.0,27-Oct-2018
esimioni4w@biglobe.ne.jp,20.6,21-Dec-2018
cseakings80@cargocollective.com,10.8,10-Dec-2018
dseabridge11@pinterest.com,38.7,12-Mar-2019
kdawdarymm@shop-pro.jp,81.2,09-Jun-2018
preeder2t@forbes.com,51.3,13-Nov-2018
janear24@earthlink.net,67.3,07-Oct-2018
cbrackenq1@narod.ru,33.5,03-May-2019
gbrothwoodbi@list-manage.com,63.8,20-Jan-2019
mginnallylb@t-online.de,56.3,06-Mar-2019
lashcroftio@odnoklassniki.ru,91.2,10-Dec-2018
asinnockhy@shareasale.com,26.3,07-Oct-2018
zdraiseykn@cnet.com,33.8,09-Dec-2018
tsimoensrn@google.com.au,53.3,21-Jun-2018
plocktongi@exblog.jp,21.5,28-Mar-2019
rtrenbayb5@google.ru,30.7,13-Oct-2018
aohogertiedb@cargocollective.com,75.7,20-Mar-2019
dgillyattcr@free.fr,80.0,13-May-2019
cshutt6t@51.la,82.6,01-Feb-2019
dhowle8p@nih.gov,3.5,19-Apr-2019
bcornfordqr@163.com,10.6,03-Feb-2019
rhabin95@washingtonpost.com,86.6,22-Feb-2019
acurei2@tamu.edu,99.5,05-Apr-2019
tfeasbyq8@shinystat.com,27.8,13-Sep-2018
mrawetn3@pinterest.com,89.7,07-Feb-2019
dblesdillg4@paginegialle.it,9.6,03-Mar-2019
hwattisham3e@nasa.gov,54.8,19-Dec-2018
ggoacherep@geocities.jp,86.0,25-May-2018
ngyppsoe@tmall.com,61.3,15-Jun-2018
ehutchins85@sfgate.com,72.5,06-Apr-2019
flindstedt1@intel.com,93.1,02-Nov-2018
wprobbingsdh@ft.com,81.7,30-Aug-2018
ecuppleditchnq@princeton.edu,94.5,13-Apr-2019
sdoberjp@plala.or.jp,61.8,19-Aug-2018
hvandendaelau@nps.gov,79.0,04-Sep-2018
dlesser3@yellowbook.com,2.0,14-Jan-2019
cveyseyo8@nytimes.com,50.8,02-Jul-2018
dwinslowa2@quantcast.com,48.9,28-Jan-2019
ghudspethha@phpbb.com,88.9,03-Jan-2019
nhanselke@dagondesign.com,87.7,14-Jan-2019
xrobic5t@prnewswire.com,73.0,29-Nov-2018
smileham6n@dailymail.co.uk,18.3,04-Jul-2018
lforthqw@livejournal.com,15.3,30-Apr-2019
mruddocho6@tripadvisor.com,90.0,09-Sep-2018
ogiovanazziu@nba.com,38.1,20-Jul-2018
kfolbige1a@moonfruit.com,53.4,16-Mar-2019
bwilkersonpd@nytimes.com,12.5,07-Mar-2019
tvogellerjr@dion.ne.jp,27.2,29-Jun-2018
zlaetham9s@tripod.com,61.0,18-Mar-2019
tmackaigjz@apache.org,82.3,19-Mar-2019
jmeriottgn@yelp.com,46.5,08-Aug-2018
bfelipenc@va.gov,98.0,30-Jul-2018
poverton23@xing.com,80.1,22-Aug-2018
emarple6r@yolasite.com,24.2,23-Nov-2018
fmerrisonbx@google.cn,27.4,15-Aug-2018
nmaxtedp5@auda.org.au,44.1,25-Mar-2019
abenedetti8t@hud.gov,75.0,15-Nov-2018
fmulliscy@usda.gov,89.8,09-Feb-2019
rsidworthoq@webs.com,72.9,16-Jan-2019
fjaquestiz@time.com,53.5,25-Dec-2018
kbracer1l@technorati.com,52.7,12-Apr-2019
mbatterhamg5@who.int,72.3,26-May-2018
hmaccostyoc@yahoo.com,77.9,05-Mar-2019
rarundelli4@netvibes.com,96.2,18-May-2019
bmassow3z@list-manage.com,41.1,09-Feb-2019
nhanselke@dagondesign.com,78.5,21-Jan-2019
edevaneyjk@tripod.com,60.3,02-Nov-2018
kamblerm2@naver.com,31.4,19-May-2019
awhistlecroft7v@nih.gov,19.0,10-Dec-2018
mclifforth9y@ca.gov,81.8,06-Jul-2018
idabinett28@newsvine.com,42.2,12-Apr-2019
check6h@google.fr,19.3,16-Jan-2019
vferrieri36@vinaora.com,82.0,09-May-2019
kjuaneu@blogtalkradio.com,8.6,04-Jan-2019
kbracer1l@technorati.com,74.6,24-May-2018
