Customer ID,First Name,Last Name,Sales,Order Date,Stock
366,Leila,Patience,2324.89,13/08/2016,Concho Resources Inc.
367,Stacey,Paffot,5538.86,10/11/2018,"Radius Health, Inc."
368,Danyelle,Fryman,7141.5,10/06/2018,PowerShares KBW Regional Banking Portfolio
369,Elyn,Jelliman,4343.34,07/06/2017,"Boot Barn Holdings, Inc."
370,Leicester,Hinchon,7450.69,26/11/2016,Potash Corporation of Saskatchewan Inc.
371,Aldwin,Rawes,4590.39,06/05/2018,vTv Therapeutics Inc.
372,Elsi,Hull,8573.39,23/12/2018,Education Realty Trust Inc.
373,Annnora,Kalewe,8014.69,03/07/2016,Caesars Entertainment Corporation
374,Tiebout,Ruperti,8582.24,07/04/2018,"Heron Therapeutics, Inc.  "
375,Viviana,Glasscoe,3093.55,16/06/2017,"Liberty Expedia Holdings, Inc."
376,Cointon,Breese,9282.24,04/08/2018,Select Medical Holdings Corporation
377,Raine,Shropsheir,6531.56,08/12/2018,Bank of America Corporation
378,Fancy,Maile,7698.29,07/02/2018,First Trust Germany AlphaDEX Fund
379,Curry,Waddilow,483.15,19/05/2018,"Atlas Financial Holdings, Inc."
380,Danell,Hendrik,2133.12,02/02/2017,Parker-Hannifin Corporation
381,Morgan,Roggerone,9667.22,12/01/2018,Pennsylvania Real Estate Investment Trust
382,Teodora,Stallybrass,9694.36,01/09/2016,"Boston Properties, Inc."
383,Dewitt,Dracey,3434.2,18/02/2019,"Bridge Bancorp, Inc."
384,Andre,Goldsbury,2230.25,10/02/2019,Fifth Third Bancorp
385,Jolyn,Sandeford,893.17,10/04/2018,"ModusLink Global Solutions, Inc"
386,Worth,Doppler,4902.79,15/12/2018,Grupo Televisa S.A.
387,Flss,Quaintance,9476.61,11/11/2018,"Peak Resorts, Inc."
388,Ardra,Dinan,9928.18,01/03/2019,"Heartland Express, Inc."
389,Raynor,Bramich,8344.88,01/01/2019,"CYS Investments, Inc."
390,Hazel,Little,3419.28,08/02/2018,"Collegium Pharmaceutical, Inc."
391,Tiffanie,Butterfint,6308.59,02/05/2018,"Waddell & Reed Financial, Inc."
392,Chico,St. Queintain,774.56,03/04/2019,Playa Hotels & Resorts N.V.
393,Danielle,Elby,9965.63,18/08/2017,First Trust Nasdaq Retail ETF
394,Jefferson,MacColgan,5841.62,03/08/2018,"The Habit Restaurants, Inc."
395,Frederico,Pentland,962.03,08/10/2016,Materion Corporation
396,Even,Oliveti,3214.92,27/03/2017,"Texas Capital Bancshares, Inc."
397,Sheilakathryn,Pygott,6968.5,06/08/2017,"Cavium, Inc."
398,Martica,Farress,1820.55,28/08/2016,"American Financial Group, Inc."
399,Renae,Ayrs,2223.22,21/10/2018,Western Union Company (The)
400,Letizia,Kensitt,2381.68,14/11/2017,Attunity Ltd.
401,Alexandr,Laver,5852.25,09/11/2018,PowerShares KBW High Dividend Yield Financial Portfolio
402,Latia,Annis,1601.07,10/07/2016,DoubleLine Opportunistic Credit Fund
403,Othilia,Plaunch,9592.19,27/01/2018,Exa Corporation
404,Elianora,Maxworthy,9546.04,18/12/2016,Lions Gate Entertainment Corporation
405,Gilbertina,Fiddian,5827.3,06/02/2018,"ICF International, Inc."
406,Martainn,Callaghan,2369.73,29/03/2019,National General Holdings Corp
407,Elna,Linzee,2387.71,06/01/2018,"Del Taco Restaurants, Inc."
408,Nolie,Lenthall,1422.74,25/01/2017,Cardtronics plc
409,Andrew,Yesinov,2458.53,09/12/2018,Eastman Kodak Company
410,Ole,Handscomb,3535.18,29/05/2017,Axis Capital Holdings Limited
411,Ali,Itchingham,2446.17,22/07/2017,MannKind Corporation
412,Olivette,Wilkie,7267.16,28/11/2018,BT Group plc
413,Chas,Norker,199.8,26/05/2017,"Taiwan Fund, Inc. (The)"
414,Damian,Tape,347.24,25/04/2017,Rowan Companies plc
415,Lilian,Lambswood,3724.93,23/07/2016,"Smith & Nephew SNATS, Inc."
416,Riccardo,Samworth,3553.62,31/10/2016,"Schnitzer Steel Industries, Inc."
417,Dud,Sawyer,3749.03,04/07/2017,LCI Industries 
418,Mommy,Egdal,408.73,16/02/2019,PPL Corporation
419,Galina,Matuszak,5529.1,06/06/2016,"Dril-Quip, Inc."
420,Jeanne,Natalie,4272.62,23/01/2017,"Global Water Resources, Inc."
421,Isak,Shiels,2664.91,22/10/2018,Cumberland Pharmaceuticals Inc.
422,Kitty,Battye,4062.83,06/09/2017,Double Eagle Acquisition Corp.
423,Cameron,Pitkeathley,2806.54,11/07/2016,Gabelli Utility Trust (The)
424,Simon,Tremellier,4773.0,16/07/2018,Verso Corporation
425,Chrystel,Cinnamond,8714.77,16/06/2016,Stepan Company
426,Fancy,Clink,3593.77,25/09/2018,"Enova International, Inc."
427,Kay,Manie,674.49,06/12/2017,Travelzoo
428,Myrlene,Odom,4215.3,10/03/2019,ENI S.p.A.
429,Gene,Piscot,884.42,01/11/2017,"Legg Mason, Inc."
430,Rory,Alcoran,8785.98,17/01/2018,Teck Resources Ltd
431,Wiatt,Pentelow,3392.53,23/10/2018,U.S. Energy Corp.
432,Tallie,Ney,5345.03,21/07/2017,"Kratos Defense & Security Solutions, Inc."
433,Pennie,Folbigg,9932.06,08/11/2018,The Cushing MLP Total Return Fund
434,Doralia,Scoggans,8241.32,14/06/2017,"Community First Bancshares, Inc."
435,Benjamin,Follows,6464.14,05/06/2016,"WisdomTree Investments, Inc."
436,Claudell,Thon,1443.34,27/04/2017,Lehman ABS Corporation
437,Arlinda,Hackly,329.77,21/03/2019,Xinyuan Real Estate Co Ltd
438,Konstance,Pierrepont,2337.73,21/05/2018,"Franklin Financial Network, Inc."
439,Dennison,Klainer,3293.99,08/08/2018,"Seattle Genetics, Inc."
440,Pablo,Franies,371.92,13/04/2017,"Information Services Group, Inc."
441,Berti,Shevlan,919.36,06/02/2018,Miller/Howard High Income Equity Fund
442,Jewell,Jephson,1396.46,14/11/2017,"Second Sight Medical Products, Inc."
443,Gavan,Beggini,7333.7,20/05/2018,Microsoft Corporation
444,Isidore,Jachtym,8694.83,11/11/2017,"Facebook, Inc."
445,Yetta,Fidgett,7207.74,24/09/2017,Allot Communications Ltd.
446,Seumas,Crapper,6620.68,25/04/2017,Nevro Corp.
447,Dinny,Mathou,5722.83,20/03/2018,"Colony NorthStar, Inc."
448,Horst,Emmerson,6501.73,02/01/2019,Diebold Nixdorf Incorporated
449,Livvyy,Rooksby,1882.99,12/07/2017,"Iteris, Inc."
450,Levi,Oldfield,8024.61,14/02/2019,"Amicus Therapeutics, Inc."
451,June,Louca,6596.99,17/08/2016,GasLog LP.
452,Shurlock,Chillcot,4679.54,27/04/2018,J & J Snack Foods Corp.
453,Brendis,Trodd,6267.16,07/10/2016,"Mattel, Inc."
454,Druci,Bonnell,2545.19,13/06/2017,"Ferrellgas Partners, L.P."
455,Bibbye,Spurdens,6280.92,07/11/2016,China Life Insurance Company Limited
456,Charisse,Brellin,1634.7,07/07/2018,Cumulus Media Inc.
457,Ronda,Kubiak,4291.86,17/11/2017,Covanta Holding Corporation
458,Constantia,Dumphrey,7518.04,02/02/2017,"Dycom Industries, Inc."
459,De witt,Guyer,9217.36,08/10/2016,"Seabridge Gold, Inc."
460,Eddy,Emanuel,6141.12,24/06/2016,"TRACON Pharmaceuticals, Inc."
461,Conrade,Masding,3661.97,12/06/2016,CF Corporation
462,Arlee,Colebeck,4129.87,29/11/2017,PIMCO New York Municipal Income Fund
463,Heall,Spong,9737.05,25/09/2017,"Inspired Entertainment, Inc."
464,Thornie,Tinn,899.15,06/06/2016,"Manhattan Bridge Capital, Inc"
465,Annadiana,Beloe,7471.08,21/09/2017,MiX Telematics Limited
466,Anabel,Diggens,2754.66,04/08/2018,Abeona Therapeutics Inc.
467,Beniamino,Sutter,7492.76,08/02/2019,"HMN Financial, Inc."
468,Stefan,Bernocchi,7242.59,31/05/2018,"Yum! Brands, Inc."
469,Elsinore,Cissell,4592.97,03/03/2019,TiGenix
470,Ky,Presland,1332.83,22/10/2017,Natl Westminster Pfd
471,Mikael,Ipsgrave,2257.81,06/10/2017,"Bear State Financial, Inc."
472,Bram,Duffer,2285.89,11/01/2018,"PT Telekomunikasi Indonesia, Tbk"
473,Kessia,Mithon,2747.87,10/10/2016,"Onconova Therapeutics, Inc."
474,Heloise,Brigge,8629.7,03/08/2017,"NewStar Financial, Inc."
475,Octavia,Cain,2887.44,16/06/2018,Dynasil Corporation of America
476,Kassandra,Henzley,6506.62,05/06/2018,Vedanta  Limited
477,Perri,Petrowsky,6779.92,24/04/2017,"Presidio, Inc."
478,Kimberlee,Tullett,316.64,03/09/2018,"Autodesk, Inc."
479,Ericha,Northage,9669.72,01/08/2016,Melco Resorts & Entertainment Limited
480,Conn,Dorre,1324.58,23/08/2016,Huntington Bancshares Incorporated
481,Ezri,Selburn,6149.31,12/04/2019,Great Elm Capital Corp.
482,Merlina,Baffin,8684.8,01/02/2018,eBay Inc.
483,Sephira,Drejer,2882.63,10/02/2017,iRadimed Corporation
484,Arch,Beveredge,6165.39,07/02/2017,Tractor Supply Company
485,Lind,Marchand,9470.24,04/03/2017,Aegion Corp
486,Orella,Caught,9048.21,09/09/2018,Fluor Corporation
487,Yolanda,Van Rembrandt,7172.18,17/08/2016,Stantec Inc
488,Vikky,Stallion,511.26,16/08/2017,U.S. Bancorp
489,Meghann,Springford,1469.74,21/01/2019,Kosmos Energy Ltd.
490,Tammie,MacGillespie,7348.65,27/02/2017,"Chart Industries, Inc."
491,Terence,Kilroy,1341.79,07/02/2019,Voya Prime Rate Trust
492,Juli,Willgrass,164.83,19/07/2017,Potash Corporation of Saskatchewan Inc.
493,Demetris,Alten,4183.33,02/05/2017,Eli Lilly and Company
494,Allene,Kleinpeltz,904.38,15/05/2017,CRISPR Therapeutics AG
495,Garvey,Lambrecht,1476.28,21/11/2018,Vectren Corporation
496,Anderea,Hembery,9436.78,08/04/2017,Invesco Quality Municipal Income Trust
497,Aleta,Scholefield,8055.67,22/11/2016,"Anthera Pharmaceuticals, Inc."
498,Riccardo,Sach,7314.42,31/07/2017,Encore Wire Corporation
499,Launce,Webberley,5621.07,16/08/2016,Federal Realty Investment Trust
500,Marian,Weaver,9450.42,23/10/2018,"Energy Focus, Inc."
501,Lizzie,Sandells,7598.06,18/10/2016,"CryoPort, Inc."
502,Meagan,Hacard,4889.21,16/08/2016,Panhandle Royalty Company
503,Ferrel,Papaccio,1479.55,19/02/2019,Ichor Holdings
504,Jorry,Casper,5239.83,06/12/2017,BioSpecifics Technologies Corp
505,Mead,Duguid,5448.5,14/11/2016,S&W Seed Company
506,Tremayne,Widmoor,6722.0,30/03/2017,Charles & Colvard Ltd
507,Kamila,Gavaran,8089.35,12/02/2017,"America Movil, S.A.B. de C.V."
508,Hollyanne,Watkinson,8020.55,28/05/2016,NASDAQ TEST STOCK
509,Elora,Schrir,8217.69,17/01/2018,"Community Health Systems, Inc."
510,Berti,Milbourne,3490.33,04/08/2017,BioSpecifics Technologies Corp
511,Crosby,Heinle,7426.65,22/03/2019,"Himax Technologies, Inc."
512,Hedi,Epple,4175.37,08/09/2018,The Long-Term Care ETF
513,Jonas,Whitters,2491.7,25/07/2016,"P.A.M. Transportation Services, Inc."
514,Tricia,Swidenbank,5706.22,31/05/2017,"Okta, Inc."
515,Nicki,Grabiec,8479.52,23/03/2017,Wells Fargo & Company
516,Loy,Healing,2768.93,01/07/2018,"Nasdaq, Inc."
517,Gisela,Dodshun,7626.01,10/06/2016,"Eldorado Resorts, Inc."
518,Cele,Heymes,8870.24,14/12/2016,Cummins Inc.
519,Berton,Pruce,2245.17,12/03/2017,Harvest Capital Credit Corporation
520,Thurstan,Piggrem,6032.13,29/12/2018,Zosano Pharma Corporation
521,Aurel,McAuslene,2352.05,13/01/2018,PowerShares KBW Property & Casualty Insurance Portfolio
522,Irena,Borth,7326.04,24/12/2016,ZTO Express (Cayman) Inc.
523,Sterne,Biaggioli,8170.66,04/01/2017,"United-Guardian, Inc."
524,Cristabel,Iacobucci,5859.33,15/04/2017,Iridium Communications Inc
525,Fayth,Bloomfield,7880.88,29/04/2018,Alphabet Inc.
526,Stephenie,Eyckel,7404.21,21/12/2017,"Duff & Phelps Utilities Income, Inc."
527,Malynda,Allin,9243.64,05/08/2016,Dr. Reddy's Laboratories Ltd
528,Briano,Laboune,9351.84,25/01/2017,"Valmont Industries, Inc."
529,Karlee,Steet,4653.52,22/02/2017,Landmark Infrastructure Partners LP
530,Leigh,Valenti,2637.5,01/07/2018,AmeriServ Financial Inc.
531,Deeyn,Patel,1060.91,24/04/2019,Vanguard Emerging Markets Government Bond ETF
532,Dixie,Guerin,5515.7,01/05/2017,Apollo Commercial Real Estate Finance
533,Coralyn,Spraberry,1686.66,22/01/2018,First Trust TCW Opportunistic Fixed Income ETF
534,Sandro,Owen,6417.37,22/07/2016,Hersha Hospitality Trust
535,Tabbie,Cogar,1597.54,24/05/2016,AC Immune SA
536,Gusta,Lyle,4829.44,02/02/2017,VSE Corporation
537,Morie,Cartmael,4257.11,30/06/2016,ProAssurance Corporation
538,Prudi,Cowley,859.12,19/03/2018,Atrion Corporation
539,Aindrea,Bosward,1438.32,07/09/2018,"Royal Bancshares of Pennsylvania, Inc."
540,Ase,Ellsworthe,1213.05,28/05/2016,"AMAG Pharmaceuticals, Inc."
541,Laurice,Clayson,575.19,08/10/2016,Investar Holding Corporation
542,Morlee,Brooker,1603.44,11/06/2018,"Bridgepoint Education, Inc."
543,Vail,Aurelius,6688.27,28/01/2017,Morgan Stanley
544,Tedra,Wharin,9235.34,09/03/2018,Teledyne Technologies Incorporated
545,Sidonnie,Causbey,162.04,19/05/2017,iShares MSCI Brazil Small-Cap ETF
546,Arnoldo,Gun,5904.33,19/05/2018,"NantHealth, Inc."
547,Filmer,Scargill,2447.66,01/06/2018,Steel Partners Holdings LP
548,Simeon,Bolding,8522.22,06/05/2017,Global X Millennials Thematic ETF
549,Illa,Schimon,4275.03,12/09/2017,"Liberty Expedia Holdings, Inc."
550,Anne-corinne,Kemsley,8924.75,30/05/2018,"Match Group, Inc."
551,Gypsy,Stollman,6882.02,24/07/2017,"DigitalGlobe, Inc"
552,Valencia,Floweth,2019.9,13/11/2017,Gridsum Holding Inc.
553,Gaylor,Larret,5875.06,27/12/2018,UNIVERSAL INSURANCE HOLDINGS INC
554,Hugues,Lettsom,5692.75,30/03/2019,"PDF Solutions, Inc."
555,Richy,Dreossi,3385.71,03/02/2017,"SPI Energy Co., Ltd."
556,Kile,Guly,9507.26,14/09/2016,Medtronic plc
557,Xerxes,Dulling,7378.21,09/08/2016,National Retail Properties
558,Rozanna,Pethick,505.47,29/01/2019,Costco Wholesale Corporation
559,Naoma,Gresser,5448.02,19/10/2018,The RMR Group Inc.
560,Alyse,Browne,9866.28,15/12/2017,"Telephone and Data Systems, Inc."
561,Spense,Lewry,1055.11,11/08/2016,Geo Group Inc (The)
562,Lilias,Andreoletti,4800.86,01/06/2016,VALE S.A.
563,Dave,Lilliman,2906.75,29/06/2017,"Frankly, Inc."
564,Queenie,Lowcock,422.24,06/05/2018,Benitec Biopharma Limited
565,Brana,Riccione,1208.58,06/04/2019,PAVmed Inc.
566,Em,Cunniff,6028.29,27/09/2018,"Scripps Networks Interactive, Inc"
567,Talya,Banfill,6569.73,25/09/2016,"Cyclacel Pharmaceuticals, Inc."
568,Alvira,Kerry,4940.88,22/02/2019,FlexShares Credit-Scored US Long Corporate Bond Index Fund
569,Lorita,Sanpere,5498.24,17/09/2016,Farmland Partners Inc.
570,Abeu,Bilston,2023.38,06/12/2018,Dynasil Corporation of America
571,Annette,MacPake,7702.65,06/08/2018,"Firsthand Technology Value Fund, Inc."
572,Adams,Berger,7315.48,13/02/2017,CF Corporation
573,Stephani,Hildred,9223.89,20/09/2016,Adecoagro S.A.
574,Glynis,O'Brogane,7620.51,21/03/2018,"JA Solar Holdings, Co., Ltd."
575,Massimo,MacCallam,8284.21,24/07/2017,Genpact Limited
576,Ephrem,Roman,878.39,03/02/2018,"Spark Energy, Inc."
577,Carlo,Dach,5063.95,10/01/2019,"Roka Bioscience, Inc."
578,Rasla,Sneaker,1852.9,14/02/2017,Incyte Corporation
579,Charmion,McKinnon,996.89,18/09/2018,Pimco Corporate & Income Stategy Fund
580,Adelind,Wyke,9297.13,17/06/2018,Anworth Mortgage Asset  Corporation
581,Issie,Cavil,4347.25,13/06/2016,Ideal Power Inc.
582,Amelita,Dobeson,2768.16,31/05/2018,Dick's Sporting Goods Inc
583,Torey,Huge,3853.74,23/12/2017,Nevro Corp.
584,Carr,Sueter,1226.37,05/07/2016,"NV5 Global, Inc."
585,Alvira,Holbarrow,8930.46,01/10/2016,PowerShares S&P SmallCap Financials Portfolio
586,Arlana,Lakin,8886.62,04/11/2016,J P Morgan Chase & Co
587,Axel,Whittek,8551.27,15/09/2018,"Estee Lauder Companies, Inc. (The)"
588,Lura,Olyfant,1829.07,23/12/2016,"Lilis Energy, Inc."
589,Wald,Kerwood,8300.0,19/10/2018,SLM Corporation
590,Sal,Cumberland,6747.77,04/12/2018,"UMH Properties, Inc."
591,Elyssa,Cozens,7210.83,17/08/2016,United Community Financial Corp.
592,Bernhard,Stump,3173.24,21/03/2018,Sequans Communications S.A.
593,Alexandrina,Klampt,440.4,15/06/2018,Vanguard Intermediate-Term Corporate Bond ETF
594,Rora,Andrewartha,4158.2,05/07/2018,"Delek Logistics Partners, L.P."
595,Ariela,Jarley,2823.2,28/05/2016,"Wesco Aircraft Holdings, Inc."
596,Allyn,O'Fallon,4386.81,20/09/2017,MiX Telematics Limited
597,Aileen,Kirsopp,5819.23,13/02/2018,Moog Inc.
598,Patrice,Stillert,6678.94,05/03/2019,FelCor Lodging Trust Incorporated
599,Rabbi,Almack,6982.65,15/06/2018,RLI Corp.
600,Gannie,Lind,3215.27,22/02/2017,Macro Bank Inc.
601,Jere,Judgkins,8584.79,19/12/2016,"Hercules Capital, Inc."
602,Valry,Carefull,3637.9,26/10/2016,"U S Concrete, Inc."
603,Winifield,Heskins,5100.53,29/11/2017,BlackRock Municipal Target Term Trust Inc. (The)
604,Karole,Bailess,6914.83,08/02/2019,Viavi Solutions Inc.
605,Ashley,Hawket,1971.35,11/03/2017,"Triumph Bancorp, Inc."
606,Brittan,Issit,3053.08,30/08/2017,Morgan Stanley
607,Andrea,Scougall,2020.36,29/06/2018,"Galena Biopharma, Inc."
608,Alair,Shew,2149.36,13/11/2018,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14
609,Sara,Whissell,2619.13,24/12/2018,"Gibraltar Industries, Inc."
610,Bernadine,Reardon,6425.51,24/11/2016,Mechel PAO
611,Cirilo,Gledhill,6767.04,14/01/2017,"Kelly Services, Inc."
612,Maurise,Soulsby,4500.82,13/03/2017,CPI Card Group Inc.
613,Evvie,Jendrich,4223.2,26/05/2017,UNITIL Corporation
614,Brooke,Gillow,4340.7,23/04/2018,Nuveen Quality Municipal Income Fund
615,Hartley,Janczak,7292.13,24/03/2019,First Trust NASDAQ Cybersecurity ETF
616,Cecilia,Basson,2861.56,07/04/2018,"Pacific Biosciences of California, Inc."
617,Filmore,Itzkov,7520.24,25/02/2018,Denny's Corporation
618,Dugald,Willcocks,4270.96,13/10/2017,LaSalle Hotel Properties
619,Patrizio,Comello,403.66,26/10/2017,"Blackrock MuniHoldings Quality Fund II, Inc."
620,Shane,Wedlock,8216.9,23/06/2016,J.M. Smucker Company (The)
621,Stafani,Wooton,1124.66,09/11/2018,"YRC Worldwide, Inc."
622,Suellen,Eltun,5328.99,30/09/2016,"ADOMANI, Inc."
623,Cristal,Stockin,4329.55,29/09/2018,"Micron Technology, Inc."
624,Vasily,Zorener,6811.94,06/03/2019,Seanergy Maritime Holdings Corp
625,Heddi,Filippello,8943.65,12/01/2019,"Netlist, Inc."
626,Kalli,Bernaert,5754.74,12/12/2017,J P Morgan Chase & Co
627,Chariot,Netley,9741.98,30/01/2018,iPath US Treasury Steepener ETN
628,Ave,Lovart,4189.4,01/04/2019,"Civista Bancshares, Inc. "
629,Gordie,Coulthard,9559.61,20/07/2016,"Blackrock MuniYield New York Quality Fund, Inc."
630,Abbye,Akers,5297.03,28/03/2018,Scorpio Tankers Inc.
631,Ranna,Mariel,4699.99,09/08/2016,"Seattle Genetics, Inc."
632,Stepha,Blazeby,413.31,02/05/2017,Public Storage
633,Idalia,Brosnan,1996.1,07/06/2018,Citigroup Inc.
634,Jaquith,Baccas,3315.64,05/09/2018,Oracle Corporation
635,Kaylee,Botte,4258.46,04/09/2016,"LGI Homes, Inc."
636,Morgen,Gawthorpe,5055.93,17/07/2016,"Uni-Pixel, Inc."
637,Lishe,Morratt,7485.91,16/03/2018,"Heron Therapeutics, Inc.  "
638,Bob,Bucksey,932.48,22/05/2016,"Bridge Bancorp, Inc."
639,Vince,Ticic,2169.41,14/10/2017,Ceragon Networks Ltd.
640,Halie,Fass,8906.1,06/11/2018,Nexvet Biopharma plc
641,Bride,Mailey,7082.11,12/01/2017,Nuveen Minnesota Quality Municipal Income Fund
642,Averill,Stiggles,1228.06,02/02/2018,"Synchronoss Technologies, Inc."
643,Steffi,Westcarr,2233.47,30/06/2018,"Green Brick Partners, Inc."
644,Deni,Nutbeam,9359.72,31/10/2018,Gladstone Land Corporation
645,Beryl,Hankinson,6177.77,22/08/2017,VSE Corporation
646,Xena,Rechert,3404.19,17/10/2017,Invesco Pennsylvania Value Municipal Income Trust
647,Fianna,Christian,2404.02,06/04/2017,Interstate Power and Light Company
648,Abie,Pero,2486.42,02/09/2016,IXYS Corporation
649,Cristen,Bradd,4168.18,27/01/2017,First Trust Emerging Markets Local Currency Bond ETF
650,Wynny,Pritty,3217.38,20/01/2018,"Oceaneering International, Inc."
651,Micheal,Jekel,7387.36,08/04/2017,The Gabelli Healthcare & Wellness Trust
652,Valma,Volker,9977.87,10/02/2018,VanEck Vectors Pharmaceutical ETF
653,Avivah,Cordero,1718.31,11/05/2019,Cellect Biotechnology Ltd.
654,Sibyl,Godspeede,6240.45,19/12/2018,KKR & Co. L.P.
655,Arley,Conor,8340.52,16/09/2018,"Global Self Storage, Inc."
656,Claude,Sammons,6003.02,13/01/2017,Tsakos Energy Navigation Ltd
657,Mortimer,McCallister,2863.69,28/10/2018,Peoples Bancorp Inc.
658,Dedie,Nuschke,1954.41,09/04/2017,"AG Mortgage Investment Trust, Inc."
659,Enid,Parcell,4464.51,20/09/2018,"Watsco, Inc."
660,Stephie,Munnion,1386.68,30/10/2016,Hancock Holding Company
661,Shannon,Grisdale,1824.91,04/03/2019,Vanguard Intermediate-Term Corporate Bond ETF
662,Arley,Winkless,652.58,17/06/2017,Canadian Pacific Railway Limited
663,Godard,Fosserd,2415.48,14/07/2017,Brixmor Property Group Inc.
664,Hagen,Gilligan,5868.17,29/03/2018,Chicago Bridge & Iron Company N.V.
665,Silvano,Meriot,3987.4,30/12/2017,"Take-Two Interactive Software, Inc."
666,Cordelie,Hanne,7679.61,18/08/2017,XL Group Ltd.
667,Donall,Sellors,5830.26,16/04/2017,"AmTrust Financial Services, Inc."
668,Isabelita,Scrooby,1714.78,06/06/2016,Vanguard Russell 2000 Growth ETF
669,Damon,Strangeways,3818.38,24/04/2017,Landmark Infrastructure Partners LP
670,Eustace,Pike,358.07,16/02/2017,Noodles & Company
671,Angelia,Paolinelli,6433.94,17/07/2018,F.N.B. Corporation
672,Muffin,Ducham,1007.6,26/10/2018,Kirby Corporation
673,Waneta,Durram,8985.46,09/01/2017,General Dynamics Corporation
674,Kelli,Saltsberger,7054.91,02/02/2018,"Verastem, Inc."
675,Parnell,Winsiowiecki,1958.8,03/02/2018,"Boston Private Financial Holdings, Inc."
676,Gerry,Kave,5760.65,30/12/2017,EPR Properties
677,Rosabel,Woffenden,8179.62,15/12/2017,"Stellar Biotechnologies, Inc."
678,Dona,Ronisch,9462.91,26/07/2018,"Leggett & Platt, Incorporated"
679,Vinny,Cockshott,8347.95,28/05/2017,Graham Holdings Company
680,Lea,Maffini,6114.27,07/10/2017,"Texas Capital Bancshares, Inc."
681,Toinette,Tickle,7424.04,25/04/2018,Independence Holding Company
682,Theodoric,Storch,9303.34,31/12/2017,"PS Business Parks, Inc."
683,Alfy,Molines,2679.84,05/05/2018,Gerdau S.A.
684,Elga,Wibrew,6998.15,10/01/2018,Synalloy Corporation
685,Guendolen,Biddwell,7729.24,14/04/2019,Legacy Reserves LP
686,Tyrone,Terzo,4530.03,01/04/2019,Danaos Corporation
687,Eugenio,Ondrusek,7640.9,13/04/2019,"The ONE Group Hospitality, Inc."
688,Mohammed,Pfeffle,9542.67,12/03/2018,"ASB Bancorp, Inc."
689,Bethanne,Burkman,6704.75,11/09/2017,PIMCO New York Municipal Income Fund III
690,Erv,Biaggelli,6449.28,09/05/2019,"TerraForm Power, Inc."
691,Harlene,Bearham,2531.85,12/05/2017,TravelCenters of America LLC
692,Ruthanne,Kimmons,631.51,24/02/2018,PowerShares Golden Dragon China Portfolio
693,Walliw,Mashro,1115.15,18/01/2017,Alpine Total Dynamic Dividend Fund
694,Sarajane,Bassingham,4220.75,12/03/2018,"Nustar GP Holdings, LLC"
695,Jacquelynn,MacShane,3343.83,26/03/2019,Willis Towers Watson Public Limited Company
696,Kelsi,Aim,6817.32,01/10/2018,Blackstone GSO Senior Floating Rate Term Fund
697,Joscelin,Pettersen,6577.62,29/06/2016,Marine Products Corporation
698,Pace,Colliber,1032.53,05/07/2016,"S&T Bancorp, Inc."
699,Elicia,Handscomb,1268.99,10/07/2016,"Natural Alternatives International, Inc."
700,Eliza,Ilem,8599.37,23/09/2017,"Global Ship Lease, Inc."
701,Randy,Darbyshire,3818.17,06/11/2016,AGCO Corporation
702,Meredith,Doiley,2073.14,19/02/2017,Live Ventures Incorporated
703,Zita,Friberg,6736.11,19/02/2017,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
704,Dita,Gooderham,3183.53,20/09/2018,"Paychex, Inc."
705,Jeth,Dalyiel,9059.1,05/02/2018,"JD.com, Inc."
706,Bobbie,Skoggings,996.13,13/04/2019,WAVE Life Sciences Ltd.
707,Armstrong,Morriarty,595.62,11/11/2018,"PNC Financial Services Group, Inc. (The)"
708,Rosemarie,Hamelyn,2060.04,01/11/2018,DDR Corp.
709,Corny,Colledge,3175.8,19/01/2019,Marine Petroleum Trust
710,Abdel,Prise,7091.64,07/01/2018,VelocityShares 3x Long Gold ETN
711,Deedee,Karpe,601.84,25/02/2017,Sussex Bancorp
712,Celinda,Glacken,1793.77,20/06/2017,U.S. Bancorp
713,Cly,Miko,1238.93,31/01/2018,Star Bulk Carriers Corp.
714,Patrizio,Loffel,6009.53,03/04/2018,Consolidated Edison Inc
715,Georgiana,Dyball,1479.91,04/06/2018,"Carver Bancorp, Inc."
716,Zerk,Limb,1022.69,14/11/2016,Momo Inc.
717,Cortie,Dennant,5418.18,24/07/2016,"Streamline Health Solutions, Inc."
718,Ediva,Frill,1051.8,29/11/2017,Legg Mason Low Volatility High Dividend ETF
719,Riannon,Carriage,1183.92,07/03/2018,Amedica Corporation
720,Arda,O'Hdirscoll,1385.48,13/09/2016,Tiffany & Co.
721,Willetta,Sandford,5124.76,24/08/2018,"Blue Hills Bancorp, Inc."
722,Lyda,Casiroli,2006.28,20/09/2017,"Enable Midstream Partners, LP"
723,Shanan,Safhill,2324.73,18/11/2016,Blackrock Municipal Income Quality Trust
724,Dante,Loynton,7601.26,08/01/2018,Weingarten Realty Investors
725,Walther,Assante,4337.89,12/07/2017,"Lakeland Bancorp, Inc."
726,Penn,Mustin,1633.42,25/02/2018,Qwest Corporation
727,Mikael,Bartosinski,656.67,24/04/2018,"Templeton Emerging Markets Income Fund, Inc."
728,Vergil,Gowans,954.48,17/04/2017,Triangle Capital Corporation
