Email,Order Total,Order Date
pcarmeph@bing.com,31.0,19-Nov-2018
ifittalllh@techcrunch.com,84.2,19-Sep-2018
cclewernt@last.fm,21.3,01-Jul-2018
awaggrc@arstechnica.com,45.0,26-Feb-2019
wprobbingsdh@ft.com,91.2,11-Apr-2019
esiverns26@hubpages.com,6.9,29-Oct-2018
vravelusi1@photobucket.com,22.9,23-Dec-2018
dmcconnel6s@huffingtonpost.com,78.2,19-Dec-2018
parnoud5i@vk.com,41.8,10-Feb-2019
gmachina5@t-online.de,43.9,03-May-2019
ninglesento2@google.ca,24.1,08-Sep-2018
mmulrenanez@businessinsider.com,12.7,09-Oct-2018
chaycocklj@about.me,68.6,12-May-2019
lwhetnelln@gravatar.com,35.2,05-Jan-2019
hmaccostyoc@yahoo.com,90.5,01-Aug-2018
grablana1@nba.com,25.2,28-Feb-2019
kcathesyedrl@parallels.com,5.8,23-Jul-2018
nredmellge@eepurl.com,22.6,04-Sep-2018
kjuaneu@blogtalkradio.com,73.6,18-Jul-2018
bgillespeyob@webmd.com,57.7,30-Sep-2018
idabinett28@newsvine.com,65.3,20-Oct-2018
mmcaulaykw@stumbleupon.com,40.9,21-May-2019
nedmundsonpv@biglobe.ne.jp,40.8,13-Aug-2018
sbrithmanmq@weibo.com,66.3,27-Aug-2018
nredmellge@eepurl.com,84.3,03-Dec-2018
aheffordeh6@wiley.com,74.2,06-Oct-2018
apasley8w@surveymonkey.com,64.3,24-Jul-2018
elabbet9u@123-reg.co.uk,95.7,29-Oct-2018
caryt@miitbeian.gov.cn,43.4,31-May-2018
dhalton5e@1688.com,65.1,28-Feb-2019
cwhitsunqk@biglobe.ne.jp,97.2,03-May-2019
emishawhh@ft.com,2.6,11-Aug-2018
dhalton5e@1688.com,53.2,21-Jan-2019
oashmolef3@freewebs.com,6.6,23-Nov-2018
vgillottb4@narod.ru,26.8,01-Feb-2019
lbrugdenc6@unicef.org,29.0,15-Jan-2019
ewhitnell8a@bloglines.com,54.8,08-Jul-2018
rsparkwill4o@ucoz.com,23.9,27-Oct-2018
pbollardaa@ycombinator.com,29.4,02-Jan-2019
traimanl2@washingtonpost.com,29.2,01-Feb-2019
parnoud5i@vk.com,57.0,08-Mar-2019
djallind8@jugem.jp,12.9,20-Jul-2018
tchesnay9x@github.io,52.2,11-Mar-2019
ctringh1@mlb.com,56.5,20-Dec-2018
lfowley7r@netvibes.com,77.8,20-Jan-2019
gcatteldd@hatena.ne.jp,31.3,15-Nov-2018
ttreadger1c@samsung.com,97.3,23-Apr-2019
kclaveringi0@quantcast.com,40.9,21-Dec-2018
gsanbrookb8@mlb.com,96.7,21-Feb-2019
dseabridge11@pinterest.com,68.8,12-Feb-2019
vthundercliffe9z@ezinearticles.com,40.4,27-Aug-2018
obunnernh@wikimedia.org,32.8,21-Nov-2018
mfennersdm@w3.org,35.7,27-Jun-2018
lmccabelm@technorati.com,31.2,24-Mar-2019
nclayf9@ucsd.edu,31.1,11-Jan-2019
mmcaulaykw@stumbleupon.com,5.6,25-Oct-2018
lclaypoole5@youtube.com,16.5,07-May-2019
ffearonm9@addtoany.com,40.3,02-Sep-2018
pelloyoi@infoseek.co.jp,82.8,14-May-2019
lfraysgo@odnoklassniki.ru,76.7,20-Jan-2019
tvarlowir@zdnet.com,76.2,24-Oct-2018
tgeerebe@friendfeed.com,38.7,10-Feb-2019
lmccabelm@technorati.com,13.5,26-May-2018
eshirlawji@deviantart.com,69.5,16-Apr-2019
xsiely60@virginia.edu,6.3,13-Sep-2018
amebiusbj@spiegel.de,66.9,27-May-2018
apimblettb0@about.me,87.1,29-Nov-2018
svausek6@cargocollective.com,79.2,02-Jun-2018
mboltepb@irs.gov,21.3,13-Feb-2019
ssapsonpe@soup.io,98.0,28-Mar-2019
csouthwoodd4@prnewswire.com,44.8,29-May-2018
tbyffordp8@gov.uk,48.6,18-Jan-2019
dsuerz64@naver.com,2.6,28-Jun-2018
ssoutherellav@w3.org,16.3,05-May-2019
rleving12@bbc.co.uk,55.6,12-Sep-2018
bgohierae@go.com,49.9,20-Oct-2018
eousbybp@chronoengine.com,64.5,22-Oct-2018
fberntsson82@lycos.com,98.7,07-Feb-2019
acallear2c@disqus.com,48.3,27-Oct-2018
btirreyv@geocities.com,95.3,30-Jun-2018
dstanionx@patch.com,98.7,07-Sep-2018
gkarlik9q@mozilla.org,25.2,31-Dec-2018
pmilbankbo@prlog.org,3.1,11-Sep-2018
ggilhoolie3s@seattletimes.com,69.1,27-Apr-2019
tproskel1@jiathis.com,90.8,23-Nov-2018
cmoretonka@tripod.com,23.4,24-Jul-2018
kduxburypz@java.com,94.0,05-Jun-2018
djaquiss7w@sphinn.com,76.1,20-May-2019
feddinsqy@about.me,55.2,09-May-2019
cshutt6t@51.la,6.0,11-Jul-2018
rlarrawaycg@cdc.gov,41.2,08-Aug-2018
dchardkp@google.it,4.1,04-Jun-2018
cablottkb@free.fr,59.5,27-Oct-2018
hmaccostyoc@yahoo.com,15.5,02-Sep-2018
dherion5j@washington.edu,95.8,20-May-2019
pkehri3o@salon.com,35.4,03-Jan-2019
qgoshawkrm@php.net,26.1,20-Apr-2019
rboraston2s@mapy.cz,56.8,20-Oct-2018
hspringford1n@infoseek.co.jp,67.5,13-Feb-2019
adeane25@twitter.com,56.2,17-May-2019
rhockell57@icq.com,35.9,28-Jun-2018
fballantine34@friendfeed.com,5.3,08-May-2019
ttolchard3@godaddy.com,20.6,14-Nov-2018
ebroodes41@rediff.com,95.5,08-Feb-2019
iharforddz@reference.com,47.4,10-Aug-2018
awimsr5@xing.com,76.5,17-Jun-2018
dfonzonepf@instagram.com,73.6,25-Dec-2018
ametherell2p@nifty.com,61.1,18-Jun-2018
kgiblinge4@free.fr,14.7,06-Nov-2018
iwillett5f@a8.net,51.7,18-Feb-2019
smcmenemyej@plala.or.jp,61.1,04-May-2019
hlugsdin77@twitter.com,41.3,29-Dec-2018
bolpingt@github.com,14.6,01-Nov-2018
lelms37@ucoz.com,15.2,01-Oct-2018
jellistonf2@cloudflare.com,92.1,24-Feb-2019
gkettridge7h@yale.edu,76.9,05-Feb-2019
psparhawkl4@furl.net,8.1,26-Apr-2019
hlugsdin77@twitter.com,88.6,12-Sep-2018
aaugustine2g@utexas.edu,18.5,24-Dec-2018
jvonderemptenci@tiny.cc,62.6,19-Mar-2019
jmckerlie2f@google.nl,58.8,15-Nov-2018
lashcroftio@odnoklassniki.ru,65.3,10-Jun-2018
sbodechonok@netlog.com,95.6,06-Aug-2018
kmedlingdt@freewebs.com,89.4,05-Dec-2018
smalloy5z@hhs.gov,80.2,06-Dec-2018
ewardroperg0@macromedia.com,76.5,03-Nov-2018
sshrawleydr@unicef.org,7.9,24-Dec-2018
nguthrum51@google.fr,70.7,16-Apr-2019
smileham6n@dailymail.co.uk,6.7,12-Feb-2019
cvinnickiq@so-net.ne.jp,8.7,04-Mar-2019
bgagesr8@ucla.edu,87.3,13-Apr-2019
bcheatlepx@canalblog.com,51.2,02-Jul-2018
gbramahd2@51.la,7.7,25-May-2018
mricardon3m@cmu.edu,86.9,11-Apr-2019
cwilman4b@usa.gov,84.6,12-Sep-2018
dfonzonepf@instagram.com,23.5,23-Feb-2019
fmulliscy@usda.gov,89.7,22-Feb-2019
grablana1@nba.com,57.4,17-Sep-2018
neassonnp@hatena.ne.jp,84.9,10-Dec-2018
ccholwellky@oakley.com,20.2,20-Jul-2018
bcheatlepx@canalblog.com,94.5,19-Dec-2018
cleggonjc@163.com,59.0,28-Nov-2018
fmaccaughenm8@unesco.org,58.7,07-Apr-2019
ebrodnecke1h@about.me,10.1,15-Aug-2018
ehuishmf@usda.gov,66.0,13-Mar-2019
cburgh7n@studiopress.com,3.0,27-Jan-2019
cduffieldje@bbb.org,89.1,23-Feb-2019
gkettlestringefp@mtv.com,53.4,27-Jan-2019
alademann4s@toplist.cz,23.2,28-Jan-2019
mcowans1z@surveymonkey.com,16.2,05-Nov-2018
pbakhrushkinh0@soundcloud.com,57.0,22-Nov-2018
rmarkel9n@wp.com,75.1,22-Jul-2018
lgabbottsli@epa.gov,25.2,04-Dec-2018
eribya8@uiuc.edu,25.7,26-Jan-2019
crodenborcha6@disqus.com,37.2,15-Nov-2018
cparrame@craigslist.org,6.8,11-Oct-2018
dreameij@freewebs.com,10.4,12-Jul-2018
jpoole46@youtube.com,81.9,16-Oct-2018
ospraggon7q@latimes.com,73.9,01-Jul-2018
dmaile5s@ocn.ne.jp,83.2,11-Feb-2019
ocrosoer91@ihg.com,72.2,24-Nov-2018
sspadazzi9w@bandcamp.com,65.6,05-Apr-2019
cstendell50@cnbc.com,9.4,14-Feb-2019
ibastoni@marketwatch.com,21.9,28-Oct-2018
ahawsbycx@irs.gov,40.5,07-Aug-2018
cburgh7n@studiopress.com,59.0,27-Jan-2019
rhabin95@washingtonpost.com,37.5,02-Dec-2018
fbradlaughqg@wikipedia.org,74.6,22-Sep-2018
hdomleo9i@gizmodo.com,53.4,01-Aug-2018
lobradainaq@admin.ch,77.6,18-Mar-2019
mcrosskill1v@cam.ac.uk,94.4,26-Jan-2019
mcowans1z@surveymonkey.com,64.7,19-Apr-2019
cfriseam@yandex.ru,57.2,23-Jul-2018
mmulrenanez@businessinsider.com,21.1,03-Apr-2019
djallind8@jugem.jp,94.3,18-Mar-2019
fraynormc@altervista.org,17.7,13-Oct-2018
cgiffing@pagesperso-orange.fr,49.6,10-Nov-2018
wwride3g@newsvine.com,63.3,14-Aug-2018
jellistonf2@cloudflare.com,33.1,01-May-2019
vshowtms@seesaa.net,67.6,20-Jun-2018
esiverns26@hubpages.com,90.1,20-Jun-2018
bcrossmanf0@fema.gov,57.9,08-Feb-2019
ksherrockseo@wiley.com,88.6,21-Dec-2018
bduplain6m@rakuten.co.jp,24.8,30-Dec-2018
cdudderidgean@1und1.de,57.3,04-Nov-2018
kboundeykz@yandex.ru,85.4,12-Jun-2018
oredshaw2b@newsvine.com,70.3,19-Oct-2018
oellindw@berkeley.edu,27.2,16-Feb-2019
pbollardaa@ycombinator.com,8.2,29-May-2018
eanglime1@hp.com,81.6,31-Dec-2018
bharwood21@flickr.com,92.9,15-Nov-2018
fgrahamai@slate.com,23.0,04-Apr-2019
srishbrookh3@odnoklassniki.ru,25.4,29-Apr-2019
dhyndlr@sun.com,35.4,08-Jun-2018
gburrassnw@google.fr,63.9,03-Jul-2018
mclifforth9y@ca.gov,75.9,07-Aug-2018
fbowiekg@earthlink.net,23.9,14-Jun-2018
kcolcutt3w@phpbb.com,12.6,11-Dec-2018
glubmanmu@timesonline.co.uk,90.4,01-Jul-2018
esiverns26@hubpages.com,46.5,01-Feb-2019
wvittoreec@ifeng.com,77.6,20-Apr-2019
cmorgenf5@cbc.ca,91.3,21-Dec-2018
aretchlessiw@washington.edu,10.5,03-Jan-2019
mcrosskill1v@cam.ac.uk,1.3,15-Jul-2018
fbradlaughqg@wikipedia.org,25.7,21-Sep-2018
lgabbottsli@epa.gov,33.0,21-Sep-2018
fburdss@netvibes.com,5.2,12-Nov-2018
sberrey53@wufoo.com,78.8,25-May-2018
emishawhh@ft.com,51.9,14-Sep-2018
sluff1g@hibu.com,52.7,10-Nov-2018
cgiffing@pagesperso-orange.fr,46.7,29-Jan-2019
dtatnelldf@godaddy.com,63.3,24-Oct-2018
rlewer87@woothemes.com,59.0,16-Oct-2018
rbradbornehe@soundcloud.com,87.5,12-Mar-2019
sbollerjj@dedecms.com,99.3,11-Mar-2019
kopenshawbl@fc2.com,50.5,18-Dec-2018
adhillonnm@opera.com,36.9,28-Sep-2018
mhendrickgh@nationalgeographic.com,96.7,18-Feb-2019
wrangall38@ca.gov,23.0,06-Nov-2018
kdenish@japanpost.jp,34.1,10-Jun-2018
dhyndlr@sun.com,72.7,19-Apr-2019
neassonnp@hatena.ne.jp,41.6,10-Aug-2018
lbrogioniy@alibaba.com,47.8,24-Jul-2018
yboothmanmw@digg.com,34.4,12-Aug-2018
rcherryja@nhs.uk,35.6,27-Jul-2018
kdawdarymm@shop-pro.jp,4.1,20-May-2019
jbengefield89@alexa.com,78.1,17-Nov-2018
fdowsettf4@myspace.com,22.9,03-Nov-2018
ffearonm9@addtoany.com,64.8,31-Mar-2019
gbramahd2@51.la,65.6,21-Nov-2018
wtadgellif@google.co.jp,66.5,12-Jan-2019
kkitchingmanhx@wsj.com,1.5,25-Dec-2018
hasplingr0@mysql.com,59.6,22-Nov-2018
asunner1t@stumbleupon.com,89.5,01-May-2019
pgothrup3p@wix.com,91.0,05-Mar-2019
mmcaulaykw@stumbleupon.com,28.9,26-Sep-2018
praisbeck3x@geocities.com,73.7,18-Jan-2019
lcuelaw@squarespace.com,40.4,05-Aug-2018
cbenzingcs@xrea.com,90.5,22-Feb-2019
dsconcepa@shop-pro.jp,43.3,10-May-2019
troylancefu@imgur.com,32.1,04-Nov-2018
tbarreauh4@about.com,63.5,26-Sep-2018
tcasacciod6@sakura.ne.jp,47.0,12-Oct-2018
flindstedt1@intel.com,10.1,15-Jun-2018
ncreboebm@bloglovin.com,74.5,09-Mar-2019
mcutting6e@tmall.com,30.5,17-Jul-2018
hasplingr0@mysql.com,18.7,06-Jan-2019
mwestmerlandei@state.gov,74.7,19-May-2019
bmassow3z@list-manage.com,91.3,27-Jan-2019
jdewarehr@springer.com,50.4,14-Oct-2018
jbrende8s@eventbrite.com,84.1,12-Jul-2018
jhawe8r@cbc.ca,34.0,24-Jan-2019
wpuddan2u@indiegogo.com,29.2,04-Dec-2018
sbracci8f@deliciousdays.com,49.3,06-Jul-2018
lcuelaw@squarespace.com,64.1,08-Nov-2018
lneesampu@webnode.com,45.0,11-Nov-2018
yboothmanmw@digg.com,80.8,04-Dec-2018
mtrevaskis92@storify.com,25.4,02-Oct-2018
jferronib7@vistaprint.com,54.2,29-Dec-2018
traimanl2@washingtonpost.com,95.0,26-Feb-2019
awhistlecroft7v@nih.gov,43.9,18-Nov-2018
abenedetti8t@hud.gov,78.0,06-May-2019
jmckerlie2f@google.nl,62.7,06-Sep-2018
scoveneyee@github.io,31.9,24-Dec-2018
cclifft75@stumbleupon.com,66.4,06-Jun-2018
bmassow3z@list-manage.com,79.2,05-Sep-2018
egosson5w@arstechnica.com,39.6,31-Jul-2018
mdouchjw@gnu.org,16.9,12-Oct-2018
ddimblebyg1@plala.or.jp,20.4,05-Jul-2018
cdalgardno9b@yahoo.co.jp,31.3,28-May-2018
olundbeck5h@ning.com,74.1,08-Nov-2018
kcrellim6@nymag.com,57.2,16-Jul-2018
abauducciorf@google.com.au,73.5,23-Jul-2018
rstairskq@imdb.com,40.2,08-Jan-2019
parnoud5i@vk.com,79.1,26-Sep-2018
rleyshl@prweb.com,65.2,28-Oct-2018
jrobrosen8@go.com,55.5,10-May-2019
cpreskettr3@elegantthemes.com,39.8,20-Feb-2019
adelamar6f@virginia.edu,13.5,29-Sep-2018
rarundelli4@netvibes.com,58.2,29-Nov-2018
spirroneqs@rakuten.co.jp,35.9,07-Jun-2018
cmeachemf1@ocn.ne.jp,85.9,28-Oct-2018
csinclaire9@cmu.edu,70.5,02-Aug-2018
hpridmorelv@youtube.com,53.7,12-Feb-2019
askully7x@noaa.gov,8.4,20-Nov-2018
dstitcherj0@hubpages.com,60.8,08-May-2019
pmccalumm@flickr.com,59.6,12-Nov-2018
wkellardab@github.io,39.8,31-Jul-2018
nwassell8d@1688.com,99.4,18-Aug-2018
islinn9k@nature.com,83.9,27-Jul-2018
ienburygj@yale.edu,92.0,16-May-2019
cwhitfordm3@answers.com,52.9,03-May-2019
dhyndlr@sun.com,64.4,17-May-2019
bgoodding8h@squidoo.com,74.8,16-Jun-2018
totimonyj1@google.de,58.4,18-Jul-2018
mleavry18@wikipedia.org,93.1,06-Oct-2018
gbeebeel7@ca.gov,55.6,12-Aug-2018
mmulrenanez@businessinsider.com,34.8,21-Mar-2019
rsamwayesfj@mac.com,92.4,14-Apr-2019
jgodfree61@reddit.com,21.5,04-Feb-2019
bormondax@delicious.com,62.7,26-Jun-2018
jpendall76@mapy.cz,1.2,21-Mar-2019
arookesbyn0@facebook.com,66.0,25-Jul-2018
eshirlawji@deviantart.com,73.6,08-Aug-2018
fandrys63@usatoday.com,49.9,16-Nov-2018
nfainhs@gravatar.com,37.5,07-Jan-2019
mbansteadqa@yahoo.com,32.2,31-Dec-2018
pwaterfall1q@rediff.com,24.0,18-Apr-2019
obattlestoneet@cloudflare.com,30.2,02-Aug-2018
oellindw@berkeley.edu,8.4,19-Jun-2018
lhydesas@nature.com,80.8,30-Oct-2018
tvickermangp@blogspot.com,64.8,25-May-2018
mcrosskill1v@cam.ac.uk,79.4,26-Jun-2018
kkimbellow@github.io,27.3,17-Jun-2018
dpenddrethm1@de.vu,18.9,12-Apr-2019
bmulhollandod@fotki.com,93.6,02-Jan-2019
sspadazzi9w@bandcamp.com,49.9,01-Sep-2018
lbrugdenc6@unicef.org,74.7,28-Aug-2018
ablissett88@github.com,77.2,11-Nov-2018
bbartzennb@fema.gov,6.0,22-Jan-2019
tdaymentik@blogs.com,93.1,16-Nov-2018
ggoudardfo@indiegogo.com,84.7,03-Jun-2018
fhoggan98@myspace.com,78.2,16-Nov-2018
gmcenteggart1o@epa.gov,88.2,24-Oct-2018
pelloyoi@infoseek.co.jp,5.7,10-Jul-2018
lreedykk@comsenz.com,98.2,02-May-2019
cbrackenq1@narod.ru,57.1,10-Sep-2018
mklosteri8@wufoo.com,50.7,24-Feb-2019
clocketp3@shutterfly.com,39.4,27-Feb-2019
vdonisor7@google.ru,31.5,29-Mar-2019
dmorpheyn7@nasa.gov,62.4,25-Nov-2018
morhtp4@linkedin.com,32.7,12-Jan-2019
csaytonie@goodreads.com,10.4,26-Aug-2018
fbanbridgeh8@biglobe.ne.jp,29.3,28-Jul-2018
fmoan67@freewebs.com,13.2,17-Mar-2019
nwakefordap@bandcamp.com,83.0,20-Jun-2018
dmckern4y@sfgate.com,45.3,18-Mar-2019
dgreenhamnn@china.com.cn,6.0,13-Jun-2018
mricardon3m@cmu.edu,31.9,13-Apr-2019
jmcreidydc@tinypic.com,37.1,12-Oct-2018
adaveridgec@cnet.com,38.0,16-Jan-2019
kgogganpc@oracle.com,31.8,06-May-2019
iwillett5f@a8.net,44.4,17-Nov-2018
dhatherillgg@oracle.com,82.4,12-Aug-2018
dchubbd5@soundcloud.com,95.0,18-Dec-2018
earnoldog@cam.ac.uk,62.0,12-Oct-2018
bromkenx@spotify.com,4.3,28-Sep-2018
dhatherillgg@oracle.com,17.3,23-Jun-2018
tbarreauh4@about.com,31.1,31-Dec-2018
kmackellerqn@smugmug.com,58.2,01-Mar-2019
lvanyardew@ow.ly,48.0,03-Apr-2019
tsanchoel@devhub.com,24.3,11-Feb-2019
ddimblebyg1@plala.or.jp,73.8,23-Oct-2018
ctringh1@mlb.com,11.3,07-Jun-2018
lmccabelm@technorati.com,30.0,15-Jan-2019
kdawdarymm@shop-pro.jp,66.1,09-Aug-2018
sbollerjj@dedecms.com,30.3,30-Aug-2018
ashimmansat@acquirethisname.com,67.4,23-Jun-2018
chillett1b@netscape.com,3.8,20-Jun-2018
bbrockley8i@goodreads.com,13.4,13-May-2019
wprobbingsdh@ft.com,93.3,07-Mar-2019
mvancastelel6@surveymonkey.com,59.7,16-May-2019
clocketp3@shutterfly.com,93.6,20-Oct-2018
emarple6r@yolasite.com,57.5,27-Sep-2018
tchesnay9x@github.io,20.8,22-Oct-2018
cdenisevichcu@nifty.com,59.9,06-May-2019
bduplain6m@rakuten.co.jp,90.0,21-Sep-2018
bfallsq3@ucla.edu,23.1,21-Mar-2019
adeane25@twitter.com,44.2,22-May-2019
sottee2j@twitter.com,43.0,22-Oct-2018
ewhitnell8a@bloglines.com,58.0,08-Apr-2019
cvanoord4r@china.com.cn,87.6,29-Sep-2018
zsaketoj@bravesites.com,63.4,12-May-2019
vravelusi1@photobucket.com,96.3,07-Jul-2018
rboraston2s@mapy.cz,87.4,11-Aug-2018
rbalhama@bandcamp.com,17.1,09-Jan-2019
rminchinton2e@vk.com,13.8,31-Aug-2018
ehuishmf@usda.gov,14.7,10-Jul-2018
lgillmor4v@blinklist.com,45.1,27-Dec-2018
lobradainaq@admin.ch,36.4,28-Aug-2018
pcarmeph@bing.com,10.6,17-Nov-2018
afreckleton8z@patch.com,81.4,30-Oct-2018
xsiely60@virginia.edu,46.3,03-Sep-2018
sbrithmanmq@weibo.com,23.8,19-Jan-2019
slangmuira9@last.fm,75.6,18-Sep-2018
troylancefu@imgur.com,95.8,12-Sep-2018
hgreenshiels7o@quantcast.com,8.2,29-Nov-2018
ttreadger1c@samsung.com,18.4,04-Aug-2018
ftripp6k@wikispaces.com,30.6,12-Feb-2019
cclewernt@last.fm,76.0,18-May-2019
mchrispinfl@miitbeian.gov.cn,29.1,24-Mar-2019
schadwenbq@sphinn.com,51.1,09-Feb-2019
cduffieldje@bbb.org,66.8,18-Jun-2018
gbattelleoy@sbwire.com,73.8,29-Mar-2019
okempsonco@jiathis.com,79.9,22-Jun-2018
ggoacherep@geocities.jp,71.6,30-Dec-2018
jpendall76@mapy.cz,93.2,17-Jul-2018
awhelptondv@smh.com.au,70.4,11-Nov-2018
obunnernh@wikimedia.org,94.8,23-Aug-2018
cellam8@blog.com,54.1,27-Jun-2018
cbeswetherickfh@google.it,66.8,23-Nov-2018
ggodsell6j@umn.edu,72.8,12-May-2019
awimsr5@xing.com,58.6,07-Oct-2018
rleyshl@prweb.com,42.9,26-Oct-2018
aohern3i@tumblr.com,7.7,20-Oct-2018
bgagesr8@ucla.edu,75.1,14-Mar-2019
kduxburypz@java.com,27.7,20-Sep-2018
hpridmorelv@youtube.com,15.2,13-Feb-2019
oantukb@deviantart.com,81.5,06-May-2019
glubmanmu@timesonline.co.uk,9.0,28-Jun-2018
cmoretonka@tripod.com,84.4,20-Apr-2019
emarple6r@yolasite.com,15.0,29-Dec-2018
lgonetjq@uol.com.br,72.9,30-Jun-2018
rlarcierp7@slideshare.net,39.8,20-May-2019
poverton23@xing.com,20.9,04-Mar-2019
jwoodwingfv@ed.gov,98.9,25-Nov-2018
bfelipenc@va.gov,64.3,05-Dec-2018
timpey4x@weebly.com,8.9,04-Feb-2019
gervineia@ezinearticles.com,19.2,11-Dec-2018
rshawmt@clickbank.net,41.7,29-May-2018
sstothardgc@dyndns.org,71.4,15-Jan-2019
pelloyoi@infoseek.co.jp,22.0,18-Apr-2019
hohickeedx@cbsnews.com,67.9,07-Apr-2019
cnettijf@bloglines.com,13.3,23-Nov-2018
kmedlingdt@freewebs.com,97.6,14-Aug-2018
tgravestone5x@uiuc.edu,80.8,23-Mar-2019
cwhitfordm3@answers.com,39.3,18-Dec-2018
xsiely60@virginia.edu,81.1,12-Jul-2018
bgaskill90@nih.gov,56.1,19-May-2019
gbattelleoy@sbwire.com,14.0,25-Jul-2018
sburkertcc@pagesperso-orange.fr,24.8,02-Aug-2018
rcoomberfc@netlog.com,27.7,30-Oct-2018
gcundeyj2@google.cn,71.7,28-Oct-2018
agealhg@posterous.com,54.6,19-Oct-2018
ichartregz@imageshack.us,82.6,01-Jun-2018
sdimentnz@alexa.com,40.4,28-Nov-2018
idabinett28@newsvine.com,15.7,19-Jul-2018
lhlavace7@cocolog-nifty.com,56.2,21-Apr-2019
hdomleo9i@gizmodo.com,40.2,19-Jul-2018
rarundelli4@netvibes.com,93.8,13-Jul-2018
asenn2w@google.es,62.4,18-Aug-2018
esivill78@baidu.com,30.6,24-Oct-2018
obunnernh@wikimedia.org,47.0,17-May-2019
lmeegannr@discovery.com,92.2,01-Feb-2019
gervineia@ezinearticles.com,80.3,17-Nov-2018
rumplebyom@eventbrite.com,8.5,07-Aug-2018
cfriseam@yandex.ru,70.3,19-Aug-2018
eribya8@uiuc.edu,42.4,04-Oct-2018
ucorpes2m@usnews.com,30.6,11-Aug-2018
sayliffe4i@utexas.edu,45.0,11-Jan-2019
dlesser3@yellowbook.com,46.4,04-Jan-2019
dhowle8p@nih.gov,11.8,29-Jan-2019
rfarnin9v@comcast.net,43.9,13-Oct-2018
eeaton16@soup.io,29.7,31-Jul-2018
awilkinson9h@dot.gov,96.9,16-Dec-2018
mcutting6e@tmall.com,13.4,29-Apr-2019
jgodfree61@reddit.com,53.7,02-Feb-2019
rlarrawaycg@cdc.gov,92.7,03-Jan-2019
ucorpes2m@usnews.com,75.5,02-Sep-2018
asenn2w@google.es,28.9,01-Apr-2019
sburnien6@flickr.com,75.1,21-Jun-2018
pgiggieoo@opera.com,89.1,09-Mar-2019
iwillwood3r@bluehost.com,71.7,30-Sep-2018
kduxburypz@java.com,85.8,14-Apr-2019
nelkinspj@ox.ac.uk,63.6,29-Jun-2018
ffearonm9@addtoany.com,97.8,23-Nov-2018
cclewernt@last.fm,95.7,19-Mar-2019
erhodes8k@linkedin.com,75.0,02-Aug-2018
twyper4g@blogger.com,38.0,05-Oct-2018
dbrunoneba@mac.com,89.3,27-Sep-2018
obunnernh@wikimedia.org,45.6,24-Jul-2018
sshrawleydr@unicef.org,13.0,07-Jan-2019
rbarockro@liveinternet.ru,66.8,05-Aug-2018
tbragg69@tumblr.com,6.8,10-Jun-2018
cdalgardno9b@yahoo.co.jp,36.4,06-Jun-2018
